text_raw,text,true_label,pred_label,pred_prob_pred_label
"Signal #1: Antique, Iloilo, Rest of Cebu and Bohol, Dinagat Province and Siargao Island. (2of2) #RubyPH",signal antique iloilo rest of cebu and bohol dinagat province and siargao island of,support_and_relief,time_critical,0.6076713800430298
#SiguemeYTeSigo Colorado governor lifts statewide fire ban: Much-needed rain and forecasts predi... http://t.co/EDNaxBJb #TeamFollowBack,colorado governor lifts statewide fire ban much needed rain and forecasts predi,time_critical,non_informative,0.7654572129249573
Govt to move 64 from Yemen &amp;gt;The government has said it will evacuate 64 Tanzanian nationals still stuck in war… http://t.co/iWWuUu7zCh,govt to move from yemen amp gt the government has said it will evacuate tanzanian nationals still stuck in war,time_critical,support_and_relief,0.5222682952880859
"All my players to the incident people, family and children in Syria.... Stop the blood bath Ὁ4… https://t.co/kcuLGskQ64",all my players to the incident people family and children in syria stop the blood bath,time_critical,non_informative,0.9481579065322876
"just a warning, if you have a car, go out gas in because gas stations are starting to run out..",just a warning if you have a car go out gas in because gas stations are starting to run out,non_informative,time_critical,0.9913279414176941
"RT @NBCNews: They battled Harvey. Now Texas ""Dreamers"" face DACA's possible demise. https://t.co/2J5yCMShAC https://t.co/LiBc9SBWqj",they battled harvey now texas dreamers face daca s possible demise,non_informative,time_critical,0.8788837790489197
Powerful Cyclone Winston heading for Fiji; wind speeds of 125mph reported - Met Office,powerful cyclone winston heading for fiji wind speeds of mph reported met office,non_informative,time_critical,0.9485389590263367
California earthquake Go Bag plus plan for meeting Home/Friends/School/Fire Dept/0ut of town location https://t.co/76AxhMspR1,california earthquake go bag plus plan for meeting home friends school fire dept ut of town location,non_informative,support_and_relief,0.7203204035758972
"RT @RedCrossAU: Over 2,800 people in evacuation centres after #TCPam. Our appeal to provide humanitarian aid: http://t.co/fOdlerEpsL",over people in evacuation centres after our appeal to provide humanitarian aid,time_critical,support_and_relief,0.7475624084472656
"It's not even hurricane season y'allSitting in @CarrollPark with my mocha latte from @smithcanteen .. Enjoying the calm before the storm #SandyEveryone please stay inside and be safe during this hurricane! I am praying for all of us in ct, ny, and nj! Keep your pets safe too! #sandy",it s not even hurricane season y allsitting in with my mocha latte from enjoying the calm before the storm please stay inside and be safe during this hurricane i am praying for all of us in ct ny and nj keep your pets safe too,support_and_relief,non_informative,0.9896188378334045
At least 21 dead. Over 1 million forced into shelters. Typhoon #Hagupit is yet another reminder that we have no... http://t.co/je8fwbV8jr,at least dead over million forced into shelters typhoon is yet another reminder that we have no,non_informative,time_critical,0.9367489218711853
"UN eyes are blinded when it comes 2 #Yemen children blood,but it sees #Saudi money very clearly #ChildrenUnderAttack https://t.co/J9TonJh2pS",un eyes are blinded when it comes children blood but it sees money very clearly,time_critical,non_informative,0.9578104019165039
Thinking of friends evacuated along western cost of South America #ChileEarthquake #Peru Hoping #tsunami warning will end same way as 2007,thinking of friends evacuated along western cost of south america hoping warning will end same way as,time_critical,non_informative,0.9650495052337646
PSA: Drexel University will be closed Monday and Tuesday due to hurricane #sandy. http://t.co/Vfr6zxOp,psa drexel university will be closed monday and tuesday due to hurricane,non_informative,time_critical,0.9877326488494873
@korayfethi @jack @UNICEF http://t.co/J28NLRgTKL  try this.,try this,support_and_relief,non_informative,0.9178299903869629
Commentary of the week: Gulf Coast Takes A Hit From Harvey https://t.co/i5LPDwuKNg #oilandgas #gulf #texas https://t.co/GaqXq988cd,commentary of the week gulf coast takes a hit from harvey,non_informative,time_critical,0.864791750907898
Georgia Uses Crowdsourced Damage Reporting Site During Irma https://t.co/dT0QDOlEtc https://t.co/LFtWVvBNLT,georgia uses crowdsourced damage reporting site during irma,non_informative,support_and_relief,0.9574695229530334
"RT @Sophia_MJones: #Pakistan PM at #UNGA urges US to stop using armed #drones in Pakistan, which results in casualties of innocent civiliaâ€¦",pm at urges us to stop using armed in pakistan which results in casualties of innocent civilia,non_informative,time_critical,0.8780724406242371
tornado heading our way. i just want to say I love you all.,tornado heading our way i just want to say i love you all,time_critical,non_informative,0.6675655841827393
Ashley Greene lancia il California Fire Fund https://t.co/IWtJCiilxh https://t.co/uIAJhy7P9K,ashley greene lancia il california fire fund,non_informative,support_and_relief,0.967826247215271
Massive fire erupts at #Chevron refinery in #California https://t.co/EvPnubU5Ht,massive fire erupts at refinery in,non_informative,time_critical,0.998301088809967
RT @mariareinanika: @JodiStaMaria RT PLS. #rescuePH our warehouse caretaker in RODA COMPOUND CONCEPCION UNO BRGY.TUMANA is alone on the  ...,pls our warehouse caretaker in roda compound concepcion uno brgy tumana is alone on the,time_critical,support_and_relief,0.6246431469917297
RT @Afterseven: WACO EXPLOSION DISPATCH: People trapped IN the Fire  I need anybody and everybody you can send. http://t.co/8pMJsSwunm,waco e losion dispatch people trapped in the fire i need anybody and everybody you can send,support_and_relief,time_critical,0.9270942211151123
"Compassion connects all &amp; creates gr8 leaders MT @ChrisDVanGorder: Scripps Treats More Than 2,200 in Nepal http://t.co/iOyaQRYQqr #Humanity",compassion connects all amp creates gr leaders mt scripps treats more than in nepal,non_informative,support_and_relief,0.9613429307937622
RT @nswfire: YOUR LIFE IS IN DANGER #bundaburg #bigwet IF YOU CAN SELF #EVACUATE ** DO SO ** BEFORE NIGHT FALL ** IF YOU CAN'T PLACE WHI ...,your life is in danger if you can self do so before night fall if you can t place whi,time_critical,non_informative,0.9262049794197083
It's been more than 48 hours now. I wonder how many of the trapped people are alive in the Nepal earthquake,it s been more than hours now i wonder how many of the trapped people are alive in the nepal earthquake,time_critical,non_informative,0.900544285774231
RT @boulderpolice: 11 agencies helping fight #FlagstaffFire. Thank you!,agencies helping fight thank you,non_informative,support_and_relief,0.9839054942131042
VIDEO: CCTV captures violent #Nepal #earthquake @theneeds #news: http://t.co/2cxX05JPO8,video cctv captures violent,time_critical,non_informative,0.9850419163703918
RT @oliviazinzan: Some colour amidst #Vanuatu devastation Karina arranges flowers for evac centre after #TCPam devastated her village http:‰Û_,some colour amidst devastation karina arranges flowers for evac centre after devastated her village,time_critical,support_and_relief,0.9922763705253601
"RT @OriginalTVD89: @Barbariza82 I was planning on going to Orlando Con next month, but w the Typhoon in the Philippines, I'll be sending my…",i was planning on going to orlando con next month but w the typhoon in the philippines i ll be sending my,support_and_relief,non_informative,0.9990697503089905
Fire Service Industry News: Elkhart Brass Partners with Fire Rescue Safety Australia: Elkhart ... http://t.co/y4m48RKxLp #fireprotection,fire service industry news elkhart brass partners with fire rescue safety australia elkhart,support_and_relief,non_informative,0.9050648212432861
"RT @UNDP_Pacific: #Tuvalu, Nukufetau under seawater by #CyclonePam  - from people in Tuvalu ‰ÛÒ stay safe. #WCDRR @UNDPasiapac @UNDP http://t‰Û_",nukufetau under seawater by from people in tuvalu stay safe,time_critical,non_informative,0.7186086177825928
@bromanji @lilgronberg waterfront in the sense that the back lawn is completely flooded,waterfront in the sense that the back lawn is completely flooded,non_informative,time_critical,0.9660698771476746
@JohnKerry Thousands of Americans and Mexicans in danger in Baja after #HurricaneODILE Without emergency services and water. Please help.,thousands of americans and mexicans in danger in baja after without emergency services and water please help,support_and_relief,time_critical,0.9524264931678772
Children in borewell/Landslide/Arson/unrest/Floods/Earthquake/Riots/Elections/Border Conflict: Call the ARMY Soldiers' welfare: WHAT ARMY?,children in borewell landslide arson unrest floods earthquake riots elections border conflict call the army soldiers welfare what army,non_informative,time_critical,0.9817557334899902
Enjoy a tasty dinner at Zocalo Monday and help Mexico Earthquake survivors. https://t.co/yQQHKRMMZE https://t.co/tLBuoV78TO,enjoy a tasty dinner at zocalo monday and help mexico earthquake survivors,non_informative,support_and_relief,0.9680938720703125
"After 24hrs, power is back in #indooroopilly! Thank you #enegex :)",after hrs power is back in thank you,non_informative,time_critical,0.9661068320274353
Wind is still here but not as bad as yesterday. Did not lose power.,wind is still here but not as bad as yesterday did not lose power,non_informative,time_critical,0.544911801815033
Flight at Logan evacuated. What now?,flight at logan evacuated what now,non_informative,time_critical,0.9860106706619263
"Nepal's 8 Key Historic Sites: What's Rubble, What's Still Standing http://t.co/g72ImdBvbu http://t.co/gek4Uq8VJW",nepal s key historic sites what s rubble what s still standing,non_informative,time_critical,0.9620723724365234
"For this purpose, PMI Banten sent a number of power generator sets to the location.",for this purpose pmi banten sent a number of power generator sets to the location,time_critical,support_and_relief,0.9965204000473022
Donated 4 #NepalEarthquake It's 9t how much we give bt how much love we put into giving #NepalearthquakeReliefFund https://t.co/KWsdmqxe89,donated it s t how much we give bt how much love we put into giving,support_and_relief,non_informative,0.9902529716491699
@kishorenepal @npPoet If correct the use of electric crematorium should be of great help in Kathmandu this hour of devastation. We need more,if correct the use of electric crematorium should be of great help in kathmandu this hour of devastation we need more,non_informative,support_and_relief,0.6884273290634155
RT @GVolesky: #USArmy Heroic efforts of Fort Carson MedEvac company save lives in Colorado floods http://t.co/Ir6WFdldNM @FortCarsonArmy @F…,heroic efforts of fort carson medevac company save lives in colorado floods,non_informative,support_and_relief,0.9801283478736877
"RT @Tearfund: More than 80 people were killed last Sunday when two suicide bombers attacked a church in Peshawar, #Pakistan. http://t.co/EVâ€¦",more than people were killed last sunday when two suicide bombers attacked a church in peshawar,non_informative,time_critical,0.9944702386856079
Breaks my heart! https://t.co/GXjmBHRXUR,breaks my heart,support_and_relief,non_informative,0.9967026114463806
RT @ronnie_barkan: Petition #Bangladesh factory collapse: @Primarkjobs @Mango @Matalan: ensure safety &amp; compensate victims. @WarOnWant …,petition factory collapse ensure safety amp compensate victims,time_critical,support_and_relief,0.9713581204414368
@QandA #ArthurSinodinos Fixing buildings in #NepalEarthquake ? Mate! How about be starting by saving human life.,fixing buildings in mate how about be starting by saving human life,non_informative,support_and_relief,0.518760085105896
"34 days after Hurricane Maria, RRT Wilson finally get a day to relax. https://t.co/NBbK6cwJFJ",days after hurricane maria rrt wilson finally get a day to relax,non_informative,time_critical,0.8953983187675476
"Hey @optus,,, no service in Boyne/Tannum Qld... Too wet and windy ?? #bigwet #flatmatestelstrabroadbandworking #howtocontactwifey??",hey no service in boyne tannum qld too wet and windy,time_critical,non_informative,0.9969630837440491
@FoxNews Kids at St. Joe's raised money for Harvey by paying $1 or more to have an out of uniform day https://t.co/wZ4QxDEoJE,kids at st joe s raised money for harvey by paying or more to have an out of uniform day,non_informative,support_and_relief,0.993779718875885
Wow! RT @BreakingNews: Bangladesh rescuers confirm they have freed survivor of building collapse after 17 days - @AP,wow bangladesh rescuers confirm they have freed survivor of building collapse after days,support_and_relief,time_critical,0.9974668025970459
Philippines Shuts Capital in Response to Tropical Storm Hagupit: Offices and schools remained closed in the Ph... http://t.co/5ejHBEnZOB,philippines shuts capital in response to tropical storm hagupit offices and schools remained closed in the ph,non_informative,time_critical,0.9261965751647949
Inmate returning to Keys after Irma evacuation leaps from the van. https://t.co/inV2BMdW15 https://t.co/eQ1TGrTO3H,inmate returning to keys after irma evacuation leaps from the van,support_and_relief,time_critical,0.8419524431228638
#RubyPh is Masbata but no reports. Spoke with friends in #Banatyan #SantaFe where situation is manageable. Exploring ways to visit #Samar,is masbata but no reports spoke with friends in where situation is manageable e loring ways to visit,time_critical,support_and_relief,0.9216256141662598
Rescued about 337 persons via helicopters: Defence secretary #NepalEarthquake,rescued about persons via helicopters defence secretary,support_and_relief,time_critical,0.9300026297569275
@MeTweetThis there are but that's utterly insufficient. and they have to distribute it all over the country not just kathmandu,there are but that s utterly insufficient and they have to distribute it all over the country not just kathmandu,non_informative,support_and_relief,0.8659228086471558
Money Mentors Reaffirms Its Services and Advises Alberta Flood Victims. https://t.co/bWtsUzOAEl. #ab #finlit,money mentors reaffirms its services and advises alberta flood victims,time_critical,support_and_relief,0.9949004054069519
RT @ServiceAlberta: Alberta government protecting consumers during rebuilding http://t.co/8VB064MDNy #abflood #ableg,alberta government protecting consumers during rebuilding,time_critical,non_informative,0.5585969090461731
"Fort Lauderdale, FL Airport Chaos Irma Preps Lake Worth FL - 9/8/2017 https://t.co/8wopcVUs9k https://t.co/XuKcviD27E",fort lauderdale fl airport chaos irma preps lake worth fl,non_informative,time_critical,0.9871240854263306
RT @gmanews: People needing help may text @RescuePH at 09051456217 | 09293510068 | 09323608563. Please retweet. #RescuePH | via @pcdspo,people needing help may text at please retweet via,time_critical,support_and_relief,0.782156765460968
Wild vid. Explosion at end.Caused blackout south of 39th. Video of the ConEd power plant blowing out: http://t.co/AbfTqddZ  (starts at 0:16,wild vid e losion at end caused blackout south of th video of the coned power plant blowing out starts at,non_informative,time_critical,0.9979730248451233
RT @Alimdaad_UK: Severe Flooding in #SriLanka Our teams assessing the situation today. https://t.co/KWIwCek25v,severe flooding in our teams assessing the situation today,support_and_relief,time_critical,0.9835898280143738
#NepalEarthquake IAF�۪s C-130J Super Hercules has just landed at K�۪mandu carrying 39 NDRF personnel &amp; 3.5 tonnes of load - TheIndianSubconti��_,iafs c j super hercules has just landed at kmandu carrying ndrf personnel amp tonnes of load theindiansubconti_,support_and_relief,time_critical,0.5643881559371948
Reuters: Snow blankets Washington D.C. in potentially record-setting storm https://t.co/D0IP7idJoJ https://t.co/ZP1DFAjITo,reuters snow blankets washington d c in potentially record setting storm,non_informative,time_critical,0.9748133420944214
@SEXYINDIA Mellisa H. Perry of MSNBC mentioned how the klan of Missouri has set up a defense fund for the cop who killed Michael Brown.,mellisa h perry of msnbc mentioned how the klan of missouri has set up a defense fund for the cop who killed michael brown,non_informative,time_critical,0.73485267162323
MT @MVFireRescue Water distribution to start at 8am tomorrow. 3561 Stagecoach Rd #Longmont (MVFR's new admin bldg). #Longmontflood #coflood,mt water distribution to start at am tomorrow stagecoach rd mvfr s new admin bldg,support_and_relief,time_critical,0.9569617509841919
Hygiene and sanitation are critical to preventing waterborne diseases after #NepalEarthquake. To give: http://t.co/nKcYg44S3C,hygiene and sanitation are critical to preventing waterborne diseases after to give,non_informative,support_and_relief,0.9987913966178894
RT @NSWRFS: If you are having trouble with RFS website check http://t.co/YrrG7UYSY0 or http://t.co/9K9mojAnbq #NSWRFS #nswfires,if you are having trouble with rfs website check or,time_critical,non_informative,0.891911506652832
RT @TheQTIC: QTIC's thoughts are with those families and businesses affected by #NSWfires. Financial donations go to the @salvos http://t.c…,qtic s thoughts are with those families and businesses affected by financial donations go to the,non_informative,support_and_relief,0.49903643131256104
"RT @RedCrossAU: Humanitarian needs will be enormous. Many people have lost their homes. Shelter, food and water urgent priorities. #Cyclone‰Û_",humanitarian needs will be enormous many people have lost their homes shelter food and water urgent priorities _,time_critical,support_and_relief,0.9749062061309814
"@Totalbiscuit Frida, a better picture. The hero who saved many lives from Earthquake rubble in Mexico City https://t.co/gIDU0ThlPi",frida a better picture the hero who saved many lives from earthquake rubble in mexico city,non_informative,support_and_relief,0.7543275356292725
#Japan #Israel Thanks for coming to help #MexicoEarthquake https://t.co/4DsjUeI1S9,thanks for coming to help,support_and_relief,non_informative,0.9437293410301208
"#HurricaneHarvey leaves logjam of cargo, cruise ships at Galveston Port https://t.co/QN4SeIpcQv https://t.co/n87Icw7GS4",leaves logjam of cargo cruise ships at galveston port,time_critical,non_informative,0.6726064682006836
RT @IvanCNN: Residents of Kathmandu camped out under tarps for fear of aftershocks #NepalQuake http://t.co/negdlE11er,residents of kathmandu camped out under tarps for fear of aftershocks,time_critical,support_and_relief,0.9299658536911011
2002 Hyundai Sonata Sedan with driver side doors smashed. Palm Beach http://t.co/dtfKOAnZ,hyundai sonata sedan with driver side doors smashed palm beach,non_informative,time_critical,0.9695479273796082
how many fertilizer plants are there in texas? http://t.co/es4El50Hdx,how many fertilizer plants are there in texas,time_critical,non_informative,0.9959506988525391
"Although one of our RAAF bears was caught in Hurricane Irma, he still managed to arrive home safely and was greeted‚Ä¶ https://t.co/WEUDwd1LVY",although one of our raaf bears was caught in hurricane irma he still managed to arrive home safely and was greeted,support_and_relief,non_informative,0.6746236681938171
Harvard University says evacuates four buildings after bomb threat https://t.co/xrbehH10g2 #news #US,harvard university says evacuates four buildings after bomb threat,non_informative,time_critical,0.9928508996963501
first photos of TSA agents at #LAX are appearing. http://t.co/Iv2bFucUUD,first photos of tsa agents at are appearing,time_critical,non_informative,0.9613708853721619
RT @ArleneDickinson: This. Is. McLeod. Trail.  OMG.  #yycflood http://t.co/pymywKvHRA,this is mcleod trail omg,time_critical,non_informative,0.9177240133285522
Glad to hear that my family in Cabo is safe &amp; only had to deal with minor damages during the hurricane these last 2 days.,glad to hear that my family in cabo is safe amp only had to deal with minor damages during the hurricane these last days,time_critical,non_informative,0.924247682094574
@Generac @AndrewEng Private company buys 26 Generac generators for employees without power in Puerto Rico! https://t.co/E86Y1fzGVe,private company buys generac generators for employees without power in puerto rico,non_informative,support_and_relief,0.9795122146606445
Aid groups 'desperate' to communicate effectively with 1 million Rohingya refugees https://t.co/G6JrXMRqD0 #Myanmar #Rohingya,aid groups desperate to communicate effectively with million rohingya refugees,time_critical,support_and_relief,0.7226240634918213
"@SergeHalytsky @USNATO Serge,#USArmy already in #Ukraine;what about #Nepal,nobody help with such amount as #US.Be,more thankful&amp;righteous.",serge already in what about nobody help with such amount as be more thankful amp righteous,non_informative,support_and_relief,0.9466345906257629
RT @maria_ressa: Lea Salonga jams for 'Help' #MaringPH http://t.co/h6YwK3dUdd via @rapplerdotcom @MsLeaSalonga,lea salonga jams for help via,non_informative,support_and_relief,0.78721022605896
RT @annecurtissmith: Watching the news. Keep safe tonight everyone! If you know you're in a heightened alert area take necessary safety preâ€¦,watching the news keep safe tonight everyone if you know you re in a heightened alert area take necessary safety pre,time_critical,non_informative,0.9228059649467468
"@JesyBasco: Due to the slow movement of #RubyPH, affected areas are expected to experience more rains.",due to the slow movement of affected areas are e ected to e erience more rains,non_informative,time_critical,0.8750526905059814
We gave #MassachusettsUnitedForPuertoRico #theBostonFoundation #HurricaneMaria https://t.co/akSrmsP0e8,we gave,non_informative,support_and_relief,0.522819995880127
Mexicans shed tears for hundreds killed in #earthquake #Mexico. See more:@NBCNews &gt;&gt; https://t.co/dh6ePmKxUC https://t.co/RNuxoYVNkC,mexicans shed tears for hundreds killed in see more gt gt,time_critical,non_informative,0.6214205622673035
#subreddit #nepal 27 yr old Hong Kong female med student missing since Saturday http://t.co/6ypEtVmFlT .@9774u,yr old hong kong female med student missing since saturday,support_and_relief,non_informative,0.45042771100997925
"Legitimately concerned that the Ring of Fire is on fire, and that the #cascadia earthquake is next. We are due, you know. #PDX #pacnw",legitimately concerned that the ring of fire is on fire and that the earthquake is next we are due you know,non_informative,support_and_relief,0.98936927318573
@SteveMLynch the official said to jump in wherever you think you can help,the official said to jump in wherever you think you can help,non_informative,support_and_relief,0.9428723454475403
"First Harvey, now Irma. Pres Trump &amp; VPres Pence again with hurricane victims on the ground. #Eyecontact #leadership https://t.co/VW89QQwdC8",first harvey now irma pres trump amp vpres pence again with hurricane victims on the ground,non_informative,time_critical,0.830906093120575
I need friends my age here in Waco.. The people I know here are too old,i need friends my age here in waco the people i know here are too old,non_informative,support_and_relief,0.9988884329795837
(Part 1 of a series) One of the first few pictures that came out of a #RubyPH-devastated��_ http://t.co/tTSCCWctCO,part of a series one of the first few pictures that came out of a devastated_,time_critical,non_informative,0.9881518483161926
Power out at 7 this morning....main UPS quit at 10:30... Down to iPhone and mobile tower for communication.,power out at this morning main ups quit at down to iphone and mobile tower for communication,non_informative,time_critical,0.9964956641197205
RT @LukeShaw3: Thoughts are with everyone affected by the #NepalEarthquake. Please text NEPAL to 70007 to donate å£5,thoughts are with everyone affected by the please text nepal to to donate,support_and_relief,non_informative,0.986598014831543
"Wk RT @Daaarrriiinnn: we don't have tornado, but we have waterspout...",wk we don t have tornado but we have waterspout,non_informative,time_critical,0.984468400478363
"@iam_umar8  I hope, you act proactively &amp; stop thinking about sepaartion.India ll never gve up kashmir.In worst,u ll see more of u killed!",i hope you act proactively amp stop thinking about sepaartion india ll never gve up kashmir in worst u ll see more of u killed,non_informative,time_critical,0.8151772618293762
"Don't stop the search, reads a poster at 286 Alvaro Obregon. #MexicoEarthquake https://t.co/gkTBd7zkY5",don t stop the search reads a poster at alvaro obregon,support_and_relief,non_informative,0.860625684261322
Matt Harvey aware he's in poor standing with Mets #FactsApps #Fashion https://t.co/lfzBOUvxGV https://t.co/uNvuNJ2smM,matt harvey aware he s in poor standing with mets,non_informative,time_critical,0.9126721620559692
California Wildfires: How Makers Can Respond When Disaster Strikes https://t.co/FhNOIcYIZv https://t.co/ywpgggR78h,california wildfires how makers can respond when disaster strikes,non_informative,support_and_relief,0.8552809953689575
"If ISIS wants a war, I'll bring them a war ὢ4 https://t.co/V7eijo4Flk",if isis wants a war i ll bring them a war,time_critical,non_informative,0.9992474317550659
"Top #US Google executive killed in #Nepal quake, 100s of foreign tourists missing ��� RT News http://t.co/O0KorwlDZ1 Coincidence doubt it",top google executive killed in quake s of foreign tourists missing news coincidence doubt it,non_informative,time_critical,0.9981114864349365
"The country's worst post-World War II disaster was compounded by reactor meltdowns at the Fukushima nuclear power plant, which sent tens of thousands of people fleeing from radiation.",the country s worst post world war ii disaster was compounded by reactor meltdowns at the fukushima nuclear power plant which sent tens of thousands of people fleeing from radiation,time_critical,support_and_relief,0.9712960720062256
#NepalEarthquake we are highly grateful to @narendramodi  that he is leading from the front in helping all Nepali  people. Thank you.,we are highly grateful to that he is leading from the front in helping all nepali people thank you,non_informative,support_and_relief,0.816602885723114
RT @mattleslie74: My father telling me barstaff and customers didn't run away but formed a human chain to pass out the injured #Clutha,my father telling me barstaff and customers didn t run away but formed a human chain to pass out the injured,time_critical,support_and_relief,0.8407864570617676
Supporting!!!  https://t.co/eEFubini30,supporting,non_informative,support_and_relief,0.6592790484428406
"Harvey: Terror, heartbreak and heroism as five Houstonians brave America’s worst storm https://t.co/xaTcr2M33A https://t.co/HTGoBBrL1P",harvey terror heartbreak and heroism as five houstonians brave americas worststorm,time_critical,non_informative,0.563579797744751
@sue_amandasue chk in these links  http://t.co/s1aiHCSRPB,chk in these links,support_and_relief,non_informative,0.9473057985305786
RT @KhaledAlwaleed: Explained: Here's Why the Russian Meteor Packed Such a Big Punch | TechnoBuffalo http://t.co/LOE2gM2e,e lained here s why the russian meteor packed such a big punch technobuffalo,time_critical,non_informative,0.9966104626655579
@FoxNews is there anyway you can post his pic so someone may find him in Nepal im his daughter living in MD,is there anyway you can post his pic so someone may find him in nepal im his daughter living in md,time_critical,non_informative,0.9987850785255432
RT @HumanityRoad: #Vanuatu Big hugs to @CAREAustralia for helping 195 ppl including 3 #DAFN into evac centers  http://t.co/kyON8TKr8v #TCPa‰Û_,big hugs to for helping ppl including into evac centers _,support_and_relief,non_informative,0.9576795101165771
"RT @JavedAzizKhan: Floods wrecked havoc in #Punjab and AJK. Prayers and thoughts for those killed, injured, lost homes and valuables. http:â€¦",floods wrecked havoc in and ajk prayers and thoughts for those killed injured lost homes and valuables,non_informative,time_critical,0.9636951684951782
RT @jianghomeshi: Distance is arbitrary. Connection is the true state of being. #Bangladesh death toll is now 200+. Let's keep focus. This …,distance is arbitrary connection is the true state of being death toll is now let s keep focus this,time_critical,non_informative,0.9732736945152283
"DBM releases P4.69-billion Quick Response Fund for disaster relief assistance, including Hagupit http://t.co/5lKICaSF1I",dbm releases p billion quick response fund for disaster relief assistance including hagupit,non_informative,support_and_relief,0.9847546815872192
"Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu",lots of backyard work can be time consuming but linemen do to get the lights back on,support_and_relief,non_informative,0.9503845572471619
#PrayForChile Praying is not going to do shit. How about actually doing something for Chile? Donating perhaps?,praying is not going to do shit how about actually doing something for chile donating perhaps,support_and_relief,non_informative,0.8969238996505737
RT @CoolBlackGuy: This fool David Stern said Hurricane Katrina. He must not know how females get when u mess they name up. It's Sandy bruh,this fool david stern said hurricane katrina he must not know how females get when u mess they name up it s sandy bruh,non_informative,time_critical,0.8086011409759521
@Last_Eon @Gawker By the person who found it. Mad Pam Gellar,by the person who found it mad pam gellar,time_critical,non_informative,0.9948285222053528
"First time we've been back to Iririki post-#TCPam. Yachts impaled into the jetty, no power. We can't return just yet. http://t.co/f1Fgs53HPb",first time we ve been back to iririki post yachts impaled into the jetty no power we can t return just yet,non_informative,time_critical,0.9154224395751953
RT @iLoveCHUNK: Napa Earthquake 2014: We Will Rebuild http://t.co/mjUTk6OHGn,napa earthquake we will rebuild,time_critical,support_and_relief,0.9573834538459778
RT @Jeremy_Eaton: I'm in downtown St John's for the #HurricaneHarvey fundraiser by local musicians #cbcnl https://t.co/srowkc2l3a,i m in downtown st john s for the fundraiser by local musicians,support_and_relief,non_informative,0.9373425841331482
