text,text_raw,true_label,pred_label,pred_prob_pred_label
join the family in support of those impacted by the typhoon that has devastated parts of the,RT @ChandlerParsons: Join the @NBA Family in support of those impacted by the typhoon that has devastated parts of the #Philippines. http:/…,support_and_relief,non_informative,0.9623562097549438
lin manuel miranda teams up with jennifer lopez and more stars in new single for puerto,Lin-Manuel Miranda Teams Up with Jennifer Lopez and More Stars in New Single for Puertoâ€¦ https://t.co/0UCzAO5LEx https://t.co/fzsmVK7TQu,support_and_relief,non_informative,0.999225378036499
\ typhoon koppu smashes philippines as people flee,"\@SkyNews: Typhoon Koppu smashes Philippines as 10,000 people flee http://t.co/PrBisC0CYD http://t.co/QhMs5y5qKE\"" #Philippines""",support_and_relief,non_informative,0.9905396699905396
me and my mother have just donated dollars to it praying__f may god be with you all __f__f__f,@SupriyaxxBhatta Me and my mother have just donated $250 dollars to it! Praying�__F #NepalEarthquake #HELPNEPAL  May god be with you all �__F�__F�__F,support_and_relief,non_informative,0.9928972721099854
my contribution is rs\ri know it s a very small amount\rbut its my maximum\r amp donted it wholeheartedly a\rfor my chennai bros amp sisos,My contribution is 3000Rs\rI know it's a very small amount☹\rBut its my maximum\r&amp; donted it wholeheartedly ὠA\rFor my Chennai Bros&amp;Sisos,support_and_relief,non_informative,0.9870491623878479
make a dua for all those suffering in kashmir right now due to the severe floods b,RT @idkhajra: Make a dua for all those suffering in kashmir right now due to the severe floods! á½‰B #KashmirFloods.,support_and_relief,non_informative,0.9973280429840088
save the,Save the #HimalayanKingdom @UN  https://t.co/gL93yZf9bM,support_and_relief,non_informative,0.942808985710144
the calgary zoo moved the lions and tigers to cells at the calgary court house yes you read that correctly,RT @ShawTVCalgary: The Calgary Zoo moved the lions and tigers to cells at the Calgary Court House. Yes - you read that correctly! #yycflood,support_and_relief,non_informative,0.9975001215934753
northeast florida students get five weeks of free lunch following irma,Northeast Florida Students Get Five Weeks Of Free Lunch Following Irma @WJCTJax https://t.co/9AF0ZpWh2y https://t.co/S6jy9aHfyR,support_and_relief,non_informative,0.797666609287262
people come together,#Nepal !! People come together!! http://t.co/CiuDZS3bKq,support_and_relief,non_informative,0.9552246332168579
yesss id be in class right now but thanks sandyabout go out here in these storm w mommmy lol lt,Yesss id be in class right now but thanks sandyAbout' 2 Go Out Here in These Storm W/ Mommmy lol &lt;3 http://t.co/qAySCZzF,support_and_relief,non_informative,0.9981845021247864
thank you hurricane sandy for giving me time to write to family and friends tomorrow how iiwiish iinew how to drive soo freakin bored dam got niqqahs on lock dwn unless ya got riide lol,"Thank you, Hurricane Sandy for giving me time to write to family and friends tomorrow. #handwrittenletters #SPcampusPreps @socialprimerDam how iiwiish iinew how to drive . Soo freakin bored Dam #saNdy #hurricane got niqqahs on lock dwn unless ya got riide lol",support_and_relief,non_informative,0.9800532460212708
best i spent all week,Best $3 I spent all week. https://t.co/P5GIWoA2wM,support_and_relief,non_informative,0.9993854761123657
our evacuation e erience during the northern california wildfires,Our Evacuation Experience During The Northern CaliforniaÂ Wildfires https://t.co/BPFoRqSPM4 https://t.co/LsrVsJey7L,support_and_relief,non_informative,0.47612476348876953
happy birthday duuuude,Happy Birthday duuuude! @u_motherhugger  #Hagupit #RubyPH,support_and_relief,non_informative,0.9994015693664551
please help us help the animals in texas,RT @oneredlionnews: PLEASE HELP US HELP THE ANIMALS IN TEXAS!!! https://t.co/VDEceJFAb1 https://t.co/bfj0yyrUsi,support_and_relief,non_informative,0.5551681518554688
dear bengaluru \nas we continue to lend a helping hand for the state to get back to its feet let us also s,"Dear Bengaluru, \nAs we continue to lend a helping hand #Kerala for the state to get back to its feet, let us also s… https://t.co/rGBfqDTa7a",support_and_relief,non_informative,0.6364737749099731
new evacuees enjoying their first bath in foster care,New evacuees enjoying their first bath in foster care! #HurricaneMaria #SatoStrong https://t.co/Y5t6T1jVGy,support_and_relief,non_informative,0.9127494096755981
nepal quake relief,Nepal Quake Relief http://t.co/gTj8u1sIiM,support_and_relief,non_informative,0.9852442741394043
square w others pic,#Frankenstormapocalypse (@Times Square w/ 25 others) [pic]: http://t.co/WoNrTrw3,support_and_relief,non_informative,0.9990174770355225
trump donor linked firm gets us m puerto rico contract donor linked firm gets us,Trump donor-linked firm gets US$300m Puerto Rico contract - https://t.co/GXjSKRwIOb donor-linked firm gets US$300... https://t.co/VrahTbQbNj,support_and_relief,non_informative,0.9989655017852783
all four iowans approve harvey aid debt ceiling deal in house,"All four Iowans approve Harvey aid, debt ceiling deal inÂ House https://t.co/sMYp6HTWx4 https://t.co/cJ8z1isgd1",support_and_relief,non_informative,0.5005397796630859
after ex cag vinod rai bring flood in congress camp by declaring mms knew of g scam,After #KashmirFloods Ex-CAG Vinod Rai bring flood in Congress camp by declaring MMS knew of 2G scam.  #VinodSpeaksToArnab,support_and_relief,non_informative,0.9878588318824768
announcing the cmx summit scholarship program nepal support new workshops and parties via,"Announcing the CMX Summit Scholarship Program, Nepal Support, New Workshops and Parties http://t.co/zZNuBlEbWS via @CMXSummit",support_and_relief,non_informative,0.8884222507476807
i hope samar s ok very very strong winds herein cebu but thank god walang rain i cant imagine pag may ulan pang kasama,"i hope Samar's OK. very very strong winds herein cebu, but thank God walang rain. i cant imagine pag may ulan pang kasama.. #besafe #RubyPH",support_and_relief,non_informative,0.9966588020324707
that s truly great,That's truly great! #ThankYouPM  https://t.co/5UgM5o1ech,support_and_relief,non_informative,0.9871613383293152
a shout out to community as they rebuild after,A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI,support_and_relief,non_informative,0.9101260304450989
cnn says typhoon hagupit,CNN says Typhoon Hagupit!,support_and_relief,non_informative,0.9964488744735718
chck nw know why savita bhabhi is trending at in india at pm,Chck nw - https://t.co/0xrUuz1MHm know why Savita Bhabhi is trending at 9 in India at 29/08/2016 05:25:28 pm,support_and_relief,non_informative,0.9993222951889038
irma interview broward county mayor and nurse weighs in on nursing home tragedy,IRMA INTERVIEW: Broward County Mayor (and Nurse) Weighs In on Nursing Home Tragedy https://t.co/DOJcOzULIs #NBC6 https://t.co/LEQfWIIKKi,support_and_relief,non_informative,0.8650351166725159
if anyone is having a hurricane sandy costume party potluck jamboree in brooklyn i ve got d batteries willing to barter for drinks grub,If anyone is having a Hurricane Sandy costume party-potluck jamboree in Brooklyn I 've got D batteries & willing to barter for drinks & grub,support_and_relief,non_informative,0.9972116351127625
while effected areas of yearn for relief but continue to target helicopters with rockets,While #Earthquake effected areas of #Balochistan yearn for relief but #militants continue to target #military helicopters with rockets!,support_and_relief,non_informative,0.9820886254310608
you know me i don t like giving away money but nepal needs our help donate to today,RT @StephenMerchant: You know me : I don't like giving away money. But Nepal needs our help. Donate to @decappeal today - http://t.co/sYDVX‰Û_,support_and_relief,non_informative,0.982014000415802
updating on typhoon hagupit in the philippines and what is doing to help,Updating @yegrotary on Typhoon Hagupit in the Philippines and what @ShelterBoxCan @ShelterBox is doing to help! @RotaryD5370 #Hagupit,support_and_relief,non_informative,0.9677969217300415
were found well to everyone keep hopeful cc,#CamilayEzequiel WERE FOUND WELL!! #THANKS TO EVERYONE #NepalEarthquake Keep hopeful! cc @maruratti http://t.co/V4xRjxuT0M,support_and_relief,non_informative,0.9795263409614563
india has demonstrated its global leadership in recent weeks st in yemen amp now in nepal we re grateful us envoy,"RT @TimesNow: India has demonstrated its global leadership in recent weeks, 1st in Yemen &amp; now in Nepal. We're grateful: US Envoy http://t.‰Û_",support_and_relief,non_informative,0.9839913845062256
had a joint discussion with iocl ssb cons gen indianembassy nepal amp representatives from affected areas,"RT @dpradhanbjp: Had a joint discussion with IOCL,SSB,Cons.Gen.,IndianEmbassy,Nepal &amp; representatives from #earthquake affected areas. http‰Û_",support_and_relief,non_informative,0.8875497579574585
it was hurricane hagupit hitting the philippines causing the liberal losses says whitehouse valerie jarrett,"@SarahPalinUSA It was Hurricane Hagupit hitting the Philippines causing the liberal losses, says Whitehouse Valerie Jarrett.",support_and_relief,non_informative,0.9567809104919434
video disaster strikes nepal world vision,video Disaster strikes Nepal  World Vision http://t.co/BmSjiKvFka #worldvision #world_vision,support_and_relief,non_informative,0.9820582270622253
here s the plan via,Here's the plan https://t.co/v0AaxBDrXG via @Change,support_and_relief,non_informative,0.9927899241447449
if you cash then join and cick,#PabloPH if you cash? then Join and Cick ! ! ! http://t.co/NwJM0F6H,support_and_relief,non_informative,0.9987685084342957
sir dont u think our focus us on kathmandu only what bout remote vilgs not even cnnctd thru road n telephony,@abdullah_omar Sir dont u think our focus us on Kathmandu only. What bout remote vilgs not even cnnctd thru road n telephony? #earthquake,support_and_relief,non_informative,0.9975566864013672
yes but requires using and,"@nashtysmans @rubyresponse @rapplerdotcom yes, but requires using #reliefph #rescueph AND #rubyresponse",support_and_relief,non_informative,0.9832962155342102
s thoughts w mt we are on the ground amp have surgical teams in place,RT @Stephen_Cornish: #MSF's thoughts w/ #Philippines MT @MSF_canada: We are on the ground &amp; have surgical teams in place #Philippines #Hagâ€¦,support_and_relief,non_informative,0.6227558255195618
the day journalists decide to work in the nation s interest all our problems will be resolved modi said,"RT @Sharanyashettyy: The day journalists decide to work in the nation's interest, all our problems will be resolved, Modi said  http://t.c‰Û_",support_and_relief,non_informative,0.9918787479400635
running away from f kennedy international airport jfk w others pic,Running away from #Sandy (@John F. Kennedy International Airport (JFK) w/ 79 others) [pic]: http://t.co/cpRpG3uV,support_and_relief,non_informative,0.9603404998779297
quickly contain clifftop brush s f,"#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL",support_and_relief,non_informative,0.9962611794471741
thanks their staff in groups helping to take our interstate colleagues home today and tomorrow,@nswrfs thanks @QantasAirways . Their staff in groups helping to take our interstate colleagues home today and tomorrow #nswfires,support_and_relief,non_informative,0.89042067527771
we did our best to give her first aid but unfortunately we couldnt save her heartbreaking stories,���We did our best to give her first aid but unfortunately we couldn�۪t save her.�۝ Heartbreaking stories @NepalRedCross: http://t.co/CimMOrXgur,support_and_relief,non_informative,0.9969723224639893
these dogs were rescued from puerto rico and are now available for adoption no you re crying,"These dogs were rescued from Puerto Rico and are now available for adoption. No, you're crying. https://t.co/Tg56KZ2zxy",support_and_relief,non_informative,0.7423416972160339
then amp now,#Harvey Then &amp; NOW. #MAGA #HarveyRelief @POTUS #Texas #USA https://t.co/Q8dkS8fXmx,support_and_relief,non_informative,0.9980500936508179
just incredible typhoon yolanda wont stop the filipinos from playing basketball,RT @paugasol: Just incredible RT“@FilLakersCom: Typhoon Yolanda wont stop the Filipinos from playing basketball. @paugasol http://t.co/b8lR…,support_and_relief,non_informative,0.9971994161605835
just want her out of nepal now so really hope she can get on their flight just feel so bad for locals or others with loved ones still there,Just want her out of Nepal now so really hope she can get on their flight. Just feel so bad for locals or others with loved ones still there,support_and_relief,non_informative,0.9988616704940796
major evacuations as philippines braces for typhoon hagupit more than half a million people seek safety as ty,Major evacuations as Philippines braces for typhoon Hagupit: More than half a million people seek safety as ty... http://t.co/8QLHXoBSNz,support_and_relief,non_informative,0.6208820343017578
there will be an event at hope for on april th may at pm,"There will be an event at #SCSU hope for #Nepal #RedCross on April 27th-May 1, 2015 at 10:00-3:00pm",support_and_relief,non_informative,0.973105251789093
westboro church headed to this sunday let s shelter from their hate protest the protestors please retweet,@BFlowers24: Westboro Church headed to #Joplin this Sunday! Let's shelter #Joplin from their HATE! Protest the protestors! PLEASE RETWEET!,support_and_relief,non_informative,0.9575134515762329
true friends,True friends https://t.co/tpQpsJZpsk,support_and_relief,non_informative,0.996698796749115
beware of ghouls vultures mt fake twitter accounts soliciting donations for victims,RT @michellemalkin: Beware of ghouls/vultures. MT @TwitchyTeam Fake Twitter accounts soliciting ‘donations’ for #bostonmarathon victims  ...,support_and_relief,non_informative,0.8895763754844666
world news headlines latest international news world breaking news times of india regret comments that caused,"World News Headlines, Latest International News, World Breaking News – Times of India: Regret comments that caused… https://t.co/wdt9gC90vE",support_and_relief,non_informative,0.9951456189155579
how the helph is i am so ungry,How the helph is? I am so ungry.,support_and_relief,non_informative,0.9947863817214966
they say there will have seisme do you hear this,They say there will have seisme Do you hear this.,support_and_relief,non_informative,0.8935753107070923
this is terrible hang in there casey,"This is terrible, hang in there Casey https://t.co/EfYQyTb0Z2",support_and_relief,non_informative,0.9989997744560242
this is pathetic reporting india is doing more that nepal gov,@DhakalSaurav @kundadixit this is pathetic reporting. India is doing more that Nepal gov.,support_and_relief,non_informative,0.8209049105644226
thanks mark please feel free to share with your friends and networks all the best gareth,"@macdougall862 Thanks Mark. Please feel free to share with your friends and networks: https://t.co/OScoXxc08D All the best, Gareth",support_and_relief,non_informative,0.9951058626174927
irony alert harper govt claims credit for actions of charities like red cross amp world vision as they audit charities _,RT @PatOndabak: IRONY ALERT: Harper Govt claims credit for actions of charities like Red Cross &amp; World Vision... as they audit charities #N‰Û_,support_and_relief,non_informative,0.9952007532119751
iaf n mea n indigo n jet n bsnl n many more that s what when india extends help to it s neighbour great response to,IAF n MEA N INDIGO N JET n BSNL N MANY MORE ..that's what when INDIA extends help to it's neighbour...great response to #nepalquake,support_and_relief,non_informative,0.7387240529060364
so proud of my former employer you re doing such a valuable job,"So proud of my former employer, you're doing such a valuable job@CMCFinland! #Nepal http://t.co/n27st4uSEb",support_and_relief,non_informative,0.9662215709686279
azcentral mexico earthquake victims need your prayers and your help,AZCENTRAL: Mexico earthquake victims need your prayers - and your help #cybersecurity https://t.co/2kXFWCM3Oi https://t.co/Dh8yT2yK61,support_and_relief,non_informative,0.9893729090690613
god save us cancer free _,#flickr God save us. #Nepal #Nepalese #earthquake #victim Cancer-free ��_ http://t.co/ohsgFXHs4U http://t.co/27CIO9holm,support_and_relief,non_informative,0.9987718462944031
vishwa guru global leader except,@ExSecular vishwa guru global leader  #USA except #NepalEarthquake  #Salute2IndianForces  #ThankYouPM  https://t.co/MYVhNTwwon,support_and_relief,non_informative,0.9992632269859314
justin bieber is in the philippines to give relief to typhoon victims i m not a fan of jb but this is something we should app,RT @reeshel: Justin Bieber is in the Philippines to give relief to typhoon victims. I'm not a fan of JB but this is something we should app…,support_and_relief,non_informative,0.9511622190475464
gt god real burn tips just ask ncstc of india foesee,@TimesNow #IndiaWithNepal #OpMaitri: @MEAIndia http://t.co/vWRe02RhXB &gt; GOD REAL BURN TIPS JUST ASK 'NCSTC' OF INDIA 'FOESEE' 1994,support_and_relief,non_informative,0.9981011748313904
ya elli even i felt happy if all people contribute whatever they can we all can help the people of nepal proud of my kid,@ElliAvram ya elli. Even I felt happy.. If all people contribute whatever they can we all can help the people of Nepal. Proud of my kid.,support_and_relief,non_informative,0.9961767196655273
ir vols amp braved chile weather collect at wembley stadium night,RT @IslamicReliefUK: IR vols @HassamShaukat &amp; @f11add braved 'Chile' weather 2 collect 4 @decappeal at Wembley Stadium 2night! #TyphoonAid …,support_and_relief,non_informative,0.9989162683486938
tacoma news tribune federal ways world vision on the ground in nepal and preparing emergency assistance,Tacoma News Tribune: Federal Way�۪s World Vision on the ground in Nepal and preparing emergency assistance http://t.co/zU67GAJz5b,support_and_relief,non_informative,0.6793136596679688
that s a great initiative to support hats off to you,@asaHQ that's a great initiative to support #Joplin! Hats off to you & @getsomegreek.,support_and_relief,non_informative,0.9628885388374329
thanks all set with he s leaving for nepal on thurs,@BrainPause @shahidkapoor @RohanShrestha thanks. All set with @amitsurg. He's leaving for Nepal on Thurs.,support_and_relief,non_informative,0.9961757659912109
prayers to all those touched by this,:( Prayers to all those touched by this https://t.co/uk4jBd4xR5,support_and_relief,non_informative,0.9969191551208496
yes there will b billions of in damage this please support your businesses amp buy more wine,Yes. RT @Luscious_Lushes: There will b billions of $ in damage this #earthquake.  Please support your #napa businesses &amp; buy more wine....,support_and_relief,non_informative,0.9666741490364075
