text_raw,text,true_label,pred_label,pred_prob_pred_label
"None of our patients in #Palo, #Philippines injured in typhoon #Hagupit but operating theatre is out of action: http://t.co/KfJGfFs9ln",none of our patients in injured in typhoon but operating theatre is out of action,non_informative,time_critical,0.6897668838500977
RT @mrjakehumphrey: My #hero of the day...Frank Mckeown who captained Stranraer at Clyde after working till 8am at the #Glasgow helicopter …,my of the day frank mckeown who captained stranraer at clyde after working till am at the helicopter,support_and_relief,non_informative,0.8140034079551697
Donate to help Katmandu: http://t.co/IG4NyGZYGM,donate to help katmandu,non_informative,support_and_relief,0.929592490196228
"RT @snsachinnandu: Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he‰Û_",swayamsevak teams from uttarakhand harit pradesh rohilakand awadh purvanchal amp bihar will soon leave for nepal to he_,support_and_relief,non_informative,0.43017515540122986
"11-year-old raises over $1,200 for family affected by tornado https://t.co/6vCPT8u2d1 https://t.co/2Fln8CsJqz",year old raises over for family affected by tornado,support_and_relief,time_critical,0.8401139378547668
"Signal #1: Antique, Iloilo, Rest of Cebu and Bohol, Dinagat Province and Siargao Island. (2of2) #RubyPH",signal antique iloilo rest of cebu and bohol dinagat province and siargao island of,support_and_relief,time_critical,0.556592583656311
Documents Prove Government Used 'Cloud Seeding' To Amplify Hurricane Harvey https://t.co/ngQDGzxVOa https://t.co/PekgWMahGz,documents prove government used cloud seeding to amplify hurricane harvey,non_informative,support_and_relief,0.471056193113327
Women's golf No1 Lydia Ko to donate any winnings to disaster-hit #Nepal. You wonderful generous woman!  http://t.co/3CYONv3yKa,women s golf no lydia ko to donate any winnings to disaster hit you wonderful generous woman,support_and_relief,non_informative,0.5197046399116516
#uk #News: Snow blankets Washington D.C. in potentially record-setting storm: (Reuters) - A thick layer of sno... https://t.co/Zfsr9r7pDY,snow blankets washington d c in potentially record setting storm reuters a thick layer of sno,non_informative,support_and_relief,0.5686104893684387
"#health #beauty Buy Now: $400 bronkaid 60, 6 boxes, 180 tablets total Please Hur... https://t.co/Lfaf9Wr3ed https://t.co/ImqwEPm2vT",buy now bronkaid boxes tablets total please hur,non_informative,support_and_relief,0.9297102093696594
"All my players to the incident people, family and children in Syria.... Stop the blood bath Ὁ4… https://t.co/kcuLGskQ64",all my players to the incident people family and children in syria stop the blood bath,time_critical,non_informative,0.8083627820014954
Google Has Created A Person Finder For The Boston Marathon - digg: Pass it on. http://t.co/EiR1eg0Arw,google has created a person finder for the boston marathon digg pass it on,time_critical,non_informative,0.6318638920783997
"just a warning, if you have a car, go out gas in because gas stations are starting to run out..",just a warning if you have a car go out gas in because gas stations are starting to run out,non_informative,time_critical,0.9617748856544495
RT @willb_photos: State mine fire WNW of Lithgow. Looks like the wind has kicked it into gear #nswfires http://t.co/QuvhRVwQik,state mine fire wnw of lithgow looks like the wind has kicked it into gear,time_critical,non_informative,0.8430481553077698
RT @dfat: Volunteers from Pentecost Isl safe &amp; well after #TCPam #Vanuatu Aust consular evacuation. More evacuations due today. http://t.co‰Û_,volunteers from pentecost isl safe amp well after aust consular evacuation more evacuations due today,time_critical,support_and_relief,0.5456973910331726
A new downtown hub is coming to one #LongIsland town https://t.co/PA0kx7rVMe https://t.co/zFhAaHC4R6,a new downtown hub is coming to one town,non_informative,time_critical,0.7170098423957825
Va. first-responders will go to Nepal soon http://t.co/vNV8RFEpsD,va first responders will go to nepal soon,support_and_relief,non_informative,0.7063884735107422
California earthquake Go Bag plus plan for meeting Home/Friends/School/Fire Dept/0ut of town location https://t.co/76AxhMspR1,california earthquake go bag plus plan for meeting home friends school fire dept ut of town location,non_informative,time_critical,0.6659374833106995
"RT @RedCrossAU: Over 2,800 people in evacuation centres after #TCPam. Our appeal to provide humanitarian aid: http://t.co/fOdlerEpsL",over people in evacuation centres after our appeal to provide humanitarian aid,time_critical,support_and_relief,0.996605634689331
"It's not even hurricane season y'allSitting in @CarrollPark with my mocha latte from @smithcanteen .. Enjoying the calm before the storm #SandyEveryone please stay inside and be safe during this hurricane! I am praying for all of us in ct, ny, and nj! Keep your pets safe too! #sandy",it s not even hurricane season y allsitting in with my mocha latte from enjoying the calm before the storm please stay inside and be safe during this hurricane i am praying for all of us in ct ny and nj keep your pets safe too,support_and_relief,non_informative,0.9575836658477783
At least 21 dead. Over 1 million forced into shelters. Typhoon #Hagupit is yet another reminder that we have no... http://t.co/je8fwbV8jr,at least dead over million forced into shelters typhoon is yet another reminder that we have no,non_informative,time_critical,0.9675306677818298
"UN eyes are blinded when it comes 2 #Yemen children blood,but it sees #Saudi money very clearly #ChildrenUnderAttack https://t.co/J9TonJh2pS",un eyes are blinded when it comes children blood but it sees money very clearly,time_critical,non_informative,0.9603020548820496
Thinking of friends evacuated along western cost of South America #ChileEarthquake #Peru Hoping #tsunami warning will end same way as 2007,thinking of friends evacuated along western cost of south america hoping warning will end same way as,time_critical,non_informative,0.7087548971176147
PSA: Drexel University will be closed Monday and Tuesday due to hurricane #sandy. http://t.co/Vfr6zxOp,psa drexel university will be closed monday and tuesday due to hurricane,non_informative,time_critical,0.8089720606803894
RT @GirlReporter: Workers who have lost five days or more of work can apply for EI #yycflood,workers who have lost five days or more of work can apply for ei,time_critical,support_and_relief,0.39834412932395935
@korayfethi @jack @UNICEF http://t.co/J28NLRgTKL  try this.,try this,support_and_relief,non_informative,0.9092243909835815
Commentary of the week: Gulf Coast Takes A Hit From Harvey https://t.co/i5LPDwuKNg #oilandgas #gulf #texas https://t.co/GaqXq988cd,commentary of the week gulf coast takes a hit from harvey,non_informative,time_critical,0.5660156607627869
Georgia Uses Crowdsourced Damage Reporting Site During Irma https://t.co/dT0QDOlEtc https://t.co/LFtWVvBNLT,georgia uses crowdsourced damage reporting site during irma,non_informative,time_critical,0.9391639828681946
"Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey https://t.co/EIrtS8SoNc",houston citizens have thrown out million cubic yards of drywall furniture appliances and clothing after harvey,time_critical,support_and_relief,0.7689030766487122
"RT @Sophia_MJones: #Pakistan PM at #UNGA urges US to stop using armed #drones in Pakistan, which results in casualties of innocent civiliaâ€¦",pm at urges us to stop using armed in pakistan which results in casualties of innocent civilia,non_informative,time_critical,0.3390989899635315
RT @inhabitat: How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,how to find the hurricane sandy shelter closest to you,time_critical,support_and_relief,0.7775964736938477
tornado heading our way. i just want to say I love you all.,tornado heading our way i just want to say i love you all,time_critical,non_informative,0.889979898929596
"Unusual weather events - including storms, drier spells and fluctuating temperatures - are happening more often, they say.",unusual weather events including storms drier spells and fluctuating temperatures are happening more often they say,support_and_relief,non_informative,0.4265362322330475
Massive fire erupts at #Chevron refinery in #California https://t.co/EvPnubU5Ht,massive fire erupts at refinery in,non_informative,time_critical,0.9410957098007202
RT @Afterseven: WACO EXPLOSION DISPATCH: People trapped IN the Fire  I need anybody and everybody you can send. http://t.co/8pMJsSwunm,waco e losion dispatch people trapped in the fire i need anybody and everybody you can send,support_and_relief,time_critical,0.8236913084983826
RT @nswfire: YOUR LIFE IS IN DANGER #bundaburg #bigwet IF YOU CAN SELF #EVACUATE ** DO SO ** BEFORE NIGHT FALL ** IF YOU CAN'T PLACE WHI ...,your life is in danger if you can self do so before night fall if you can t place whi,time_critical,non_informative,0.8662635087966919
It's been more than 48 hours now. I wonder how many of the trapped people are alive in the Nepal earthquake,it s been more than hours now i wonder how many of the trapped people are alive in the nepal earthquake,time_critical,non_informative,0.7562450766563416
RT @boulderpolice: 11 agencies helping fight #FlagstaffFire. Thank you!,agencies helping fight thank you,non_informative,support_and_relief,0.7890814542770386
VIDEO: CCTV captures violent #Nepal #earthquake @theneeds #news: http://t.co/2cxX05JPO8,video cctv captures violent,time_critical,non_informative,0.9456161260604858
"Hams, keep an ear open for YJ Vanuatu stns. Cyclone Pam making a mess. Try 20/15/10m, smaller antennas might survive.  #hamr #hamradio",hams keep an ear open for yj vanuatu stns cyclone pam making a mess try m smaller antennas might survive,time_critical,non_informative,0.5480040311813354
"RT @OriginalTVD89: @Barbariza82 I was planning on going to Orlando Con next month, but w the Typhoon in the Philippines, I'll be sending my…",i was planning on going to orlando con next month but w the typhoon in the philippines i ll be sending my,support_and_relief,non_informative,0.9176203608512878
Fire Service Industry News: Elkhart Brass Partners with Fire Rescue Safety Australia: Elkhart ... http://t.co/y4m48RKxLp #fireprotection,fire service industry news elkhart brass partners with fire rescue safety australia elkhart,support_and_relief,time_critical,0.48982182145118713
"RT @UNDP_Pacific: #Tuvalu, Nukufetau under seawater by #CyclonePam  - from people in Tuvalu ‰ÛÒ stay safe. #WCDRR @UNDPasiapac @UNDP http://t‰Û_",nukufetau under seawater by from people in tuvalu stay safe,time_critical,non_informative,0.5865371227264404
"Flood Subsidies Made Damage Done by Hurricane Harvey Much Worse, Not Better https://t.co/BtHEyvHO8l By James Bovard https://t.co/CfO9bcjJBZ",flood subsidies made damage done by hurricane harvey much worse not better by james bovard,time_critical,non_informative,0.8237949013710022
@JohnKerry Thousands of Americans and Mexicans in danger in Baja after #HurricaneODILE Without emergency services and water. Please help.,thousands of americans and mexicans in danger in baja after without emergency services and water please help,support_and_relief,time_critical,0.764764130115509
Children in borewell/Landslide/Arson/unrest/Floods/Earthquake/Riots/Elections/Border Conflict: Call the ARMY Soldiers' welfare: WHAT ARMY?,children in borewell landslide arson unrest floods earthquake riots elections border conflict call the army soldiers welfare what army,non_informative,time_critical,0.7357895374298096
United in #Prayer for Iran &amp; Iraq after deadly earthquake. #PrayforIran #PrayforIraq ✝️ https://t.co/xubd3rKjJ1,united in for iran amp iraq after deadly earthquake,non_informative,time_critical,0.569769561290741
"After 24hrs, power is back in #indooroopilly! Thank you #enegex :)",after hrs power is back in thank you,non_informative,time_critical,0.6817658543586731
Meanwhile Sri Lanka Flood. I found it from my friend's camera. Poor chicksâ€¦á½¤Fá½¤Fá½¤Fá½¢Dá½¢Dá½¢D https://t.co/oWre2MM6pZ,meanwhile sri lanka flood i found it from my friend s camera poor chicksfffddd,non_informative,time_critical,0.5110332369804382
Technology reveals who slept through Northern California quake - SFGate (blog) http://t.co/SYQHfDFHVR,technology reveals who slept through northern california quake sfgate blog,non_informative,time_critical,0.6390424966812134
Flight at Logan evacuated. What now?,flight at logan evacuated what now,non_informative,time_critical,0.5686217546463013
"Nepal's 8 Key Historic Sites: What's Rubble, What's Still Standing http://t.co/g72ImdBvbu http://t.co/gek4Uq8VJW",nepal s key historic sites what s rubble what s still standing,non_informative,time_critical,0.5483282208442688
"For this purpose, PMI Banten sent a number of power generator sets to the location.",for this purpose pmi banten sent a number of power generator sets to the location,time_critical,non_informative,0.4313337504863739
Donated 4 #NepalEarthquake It's 9t how much we give bt how much love we put into giving #NepalearthquakeReliefFund https://t.co/KWsdmqxe89,donated it s t how much we give bt how much love we put into giving,support_and_relief,non_informative,0.6466642022132874
@kishorenepal @npPoet If correct the use of electric crematorium should be of great help in Kathmandu this hour of devastation. We need more,if correct the use of electric crematorium should be of great help in kathmandu this hour of devastation we need more,non_informative,support_and_relief,0.3938228487968445
"RT @rapplerdotcom: Mayor Junjun Binay suspends classes in Makati, all levels, public and private, Thursday, Aug 9 #floodsPH",mayor junjun binay suspends classes in makati all levels public and private thursday aug,time_critical,non_informative,0.7089998126029968
RT @7NewsBrisbane: Want to volunteer? Register first: http://t.co/IHmOAEhp and then download the app: http://t.co/Qun55q0r #bigwet,want to volunteer register first and then download the app,support_and_relief,non_informative,0.7393280267715454
RT @GVolesky: #USArmy Heroic efforts of Fort Carson MedEvac company save lives in Colorado floods http://t.co/Ir6WFdldNM @FortCarsonArmy @F…,heroic efforts of fort carson medevac company save lives in colorado floods,non_informative,support_and_relief,0.6911321878433228
HHS' Price visits #Florida days after eight seniors die in sweltering nursing home https://t.co/m7swJywWCk #Irma https://t.co/GaoalwanwJ,hhs price visits days after eight seniors die in sweltering nursing home,time_critical,non_informative,0.6691994071006775
"RT @Tearfund: More than 80 people were killed last Sunday when two suicide bombers attacked a church in Peshawar, #Pakistan. http://t.co/EVâ€¦",more than people were killed last sunday when two suicide bombers attacked a church in peshawar,non_informative,time_critical,0.8618817329406738
Breaks my heart! https://t.co/GXjmBHRXUR,breaks my heart,support_and_relief,non_informative,0.9902240633964539
RT @ronnie_barkan: Petition #Bangladesh factory collapse: @Primarkjobs @Mango @Matalan: ensure safety &amp; compensate victims. @WarOnWant …,petition factory collapse ensure safety amp compensate victims,time_critical,support_and_relief,0.39879754185676575
"Hey @optus,,, no service in Boyne/Tannum Qld... Too wet and windy ?? #bigwet #flatmatestelstrabroadbandworking #howtocontactwifey??",hey no service in boyne tannum qld too wet and windy,time_critical,non_informative,0.9355749487876892
"RT @Nightline: #LAXShooting survivor looked down barrel of gun, “prayed to God:” http://t.co/kyaowijYWR",survivor looked down barrel of gun prayed to god,time_critical,non_informative,0.8709247708320618
@FoxNews Kids at St. Joe's raised money for Harvey by paying $1 or more to have an out of uniform day https://t.co/wZ4QxDEoJE,kids at st joe s raised money for harvey by paying or more to have an out of uniform day,non_informative,support_and_relief,0.9674692153930664
Deaths mount as typhoon churns over��Philippines http://t.co/fhjK1OBaeU,deaths mount as typhoon churns overphilippines,non_informative,time_critical,0.694432258605957
"RT @MEAIndia: State helplines for #NepalEarthquake  T'gana:- 09650990016, 040- 23454088 Andhra Pradesh: 011-23385016. NDMA 01126701728/ 29 ‰Û_",state helplines for t gana andhra pradesh ndma _,time_critical,non_informative,0.7845414876937866
RT hc8008 Hospital of Talca needs to be rebuilt;Hospital in Chillan may b possible to repair and get back 2 work (President elect Pi‚àö¬±era),hc hospital of talca needs to be rebuilt hospital in chillan may b possible to repair and get back work president elect piera,time_critical,support_and_relief,0.44421884417533875
Wow! RT @BreakingNews: Bangladesh rescuers confirm they have freed survivor of building collapse after 17 days - @AP,wow bangladesh rescuers confirm they have freed survivor of building collapse after days,support_and_relief,time_critical,0.9841052889823914
Philippines Shuts Capital in Response to Tropical Storm Hagupit: Offices and schools remained closed in the Ph... http://t.co/5ejHBEnZOB,philippines shuts capital in response to tropical storm hagupit offices and schools remained closed in the ph,non_informative,time_critical,0.8288694620132446
RT @amostjw: Why can't my grades increase as fast as the PSI today? #sghaze,why can t my grades increase as fast as the psi today,non_informative,time_critical,0.6127365827560425
RT @9NewsAUS: Tony Abbott: We grieve for everyone impacted by these fires and we thank and congratulate everyone who is working to keep NSW…,tony abbott we grieve for everyone impacted by these fires and we thank and congratulate everyone who is working to keep nsw,non_informative,support_and_relief,0.4770124852657318
Jack Ruby shooting Lee Harvey Oswald in the basement of Dallas City Hall https://t.co/QBsrJqn0U6,jack ruby shooting lee harvey oswald in the basement of dallas city hall,non_informative,time_critical,0.634951651096344
#RubyPh is Masbata but no reports. Spoke with friends in #Banatyan #SantaFe where situation is manageable. Exploring ways to visit #Samar,is masbata but no reports spoke with friends in where situation is manageable e loring ways to visit,time_critical,non_informative,0.3961399793624878
Did Pakistan bother to check how many Pakistanis missing in Nepal? Ohh yes v even dont know how many missing inside Pakistan #Hologram_State,did pakistan bother to check how many pakistanis missing in nepal ohh yes v even dont know how many missing inside pakistan,non_informative,time_critical,0.5698696374893188
@MeTweetThis there are but that's utterly insufficient. and they have to distribute it all over the country not just kathmandu,there are but that s utterly insufficient and they have to distribute it all over the country not just kathmandu,non_informative,support_and_relief,0.9910799860954285
Immigrant Labor in High Demand After Hurricane Harvey https://t.co/qyck5hjgTx https://t.co/fPkgbSPrij,immigrant labor in high demand after hurricaneharvey,support_and_relief,non_informative,0.47696653008461
Money Mentors Reaffirms Its Services and Advises Alberta Flood Victims. https://t.co/bWtsUzOAEl. #ab #finlit,money mentors reaffirms its services and advises alberta flood victims,time_critical,support_and_relief,0.6567854285240173
#ChennaiRescue https://t.co/L7UU7gjAJI Please add all details to this website for most efficient coordination. #KudosToWhoeverDidThis,please add all details to this website for most efficient coordination,support_and_relief,non_informative,0.4734174609184265
RT @ServiceAlberta: Alberta government protecting consumers during rebuilding http://t.co/8VB064MDNy #abflood #ableg,alberta government protecting consumers during rebuilding,time_critical,support_and_relief,0.4108860194683075
RT @gmanews: People needing help may text @RescuePH at 09051456217 | 09293510068 | 09323608563. Please retweet. #RescuePH | via @pcdspo,people needing help may text at please retweet via,time_critical,support_and_relief,0.7037817239761353
RT @GlobalGiving: So thankful that there was not greater damage in #Chile tonight. Hope power gets restored and people can get home soon. Säó_,so thankful that there was not greater damage in tonight hope power gets restored and people can get home soon s_,non_informative,time_critical,0.9689576029777527
Wild vid. Explosion at end.Caused blackout south of 39th. Video of the ConEd power plant blowing out: http://t.co/AbfTqddZ  (starts at 0:16,wild vid e losion at end caused blackout south of th video of the coned power plant blowing out starts at,non_informative,time_critical,0.9690588116645813
@GOP @timkaine the Clinton foundation destroyed a small country. Look it up. Haiti ὡ0,the clinton foundation destroyed a small country look it up haiti,non_informative,support_and_relief,0.40357744693756104
RT @TheHomeschool: After losing my home last year to a flood I know a little of what is ahead for the thousands of people in Manila... h ...,after losing my home last year to a flood i know a little of what is ahead for the thousands of people in manila h,time_critical,non_informative,0.47739145159721375
RT @Alimdaad_UK: Severe Flooding in #SriLanka Our teams assessing the situation today. https://t.co/KWIwCek25v,severe flooding in our teams assessing the situation today,support_and_relief,time_critical,0.6395608186721802
Reuters: Snow blankets Washington D.C. in potentially record-setting storm https://t.co/D0IP7idJoJ https://t.co/ZP1DFAjITo,reuters snow blankets washington d c in potentially record setting storm,non_informative,support_and_relief,0.7618020176887512
India and Google launch a Person Finder tool for Kashmir floods http://t.co/l6eL6InJyp via @scroll_in,india and google launch a person finder tool for kashmir floods via,time_critical,support_and_relief,0.4944969713687897
@SEXYINDIA Mellisa H. Perry of MSNBC mentioned how the klan of Missouri has set up a defense fund for the cop who killed Michael Brown.,mellisa h perry of msnbc mentioned how the klan of missouri has set up a defense fund for the cop who killed michael brown,non_informative,time_critical,0.47946682572364807
Hygiene and sanitation are critical to preventing waterborne diseases after #NepalEarthquake. To give: http://t.co/nKcYg44S3C,hygiene and sanitation are critical to preventing waterborne diseases after to give,non_informative,support_and_relief,0.9834377765655518
What heartbreaking devastation. Donate to #Nepal today if you can. See #americares #globalgiving��_ https://t.co/egCuUTA7ZW,what heartbreaking devastation donate to today if you can see _,support_and_relief,non_informative,0.5756697058677673
RT @NSWRFS: If you are having trouble with RFS website check http://t.co/YrrG7UYSY0 or http://t.co/9K9mojAnbq #NSWRFS #nswfires,if you are having trouble with rfs website check or,time_critical,non_informative,0.4629959464073181
"RT @RedCrossAU: Humanitarian needs will be enormous. Many people have lost their homes. Shelter, food and water urgent priorities. #Cyclone‰Û_",humanitarian needs will be enormous many people have lost their homes shelter food and water urgent priorities _,time_critical,support_and_relief,0.9859004616737366
"#HurricaneHarvey leaves logjam of cargo, cruise ships at Galveston Port https://t.co/QN4SeIpcQv https://t.co/n87Icw7GS4",leaves logjam of cargo cruise ships at galveston port,time_critical,non_informative,0.44332560896873474
RT @IvanCNN: Residents of Kathmandu camped out under tarps for fear of aftershocks #NepalQuake http://t.co/negdlE11er,residents of kathmandu camped out under tarps for fear of aftershocks,time_critical,support_and_relief,0.8781262040138245
"RT @GetReadyPinas: When #PabloPH hits your location,bring your family into the strongest part of the house (usually the smallest room) # ...",when hits your location bring your family into the strongest part of the house usually the smallest room,time_critical,non_informative,0.8024270534515381
"She said the training of Midwives is one of the key interventions geared towards the reduction of maternal and infant morbidity, mortality, and disability, and the provision of sexual reproductive health services at all level of care.",she said the training of midwives is one of the key interventions geared towards the reduction of maternal and infant morbidity mortality and disability and the provision of sexual reproductive health services at all level of care,support_and_relief,non_informative,0.5109018087387085
People who compare cars and guns are fucking moronic. Cars were created for transportation... Guns were created to kill/injur.,people who compare cars and guns are fucking moronic cars were created for transportation guns were created to kill injur,non_informative,time_critical,0.6087072491645813
"@AsimBajwaISPR Sir, If you need manpower for earthquake victims in Nepal, then i am available as a valunteer. I wanna help them.",sir if you need manpower for earthquake victims in nepal then i am available as a valunteer i wanna help them,support_and_relief,non_informative,0.8838691115379333
"Although one of our RAAF bears was caught in Hurricane Irma, he still managed to arrive home safely and was greeted‚Ä¶ https://t.co/WEUDwd1LVY",although one of our raaf bears was caught in hurricane irma he still managed to arrive home safely and was greeted,support_and_relief,time_critical,0.9100026488304138
Two Launceston families continue to hold out hope for loved ones still missing in disaster-struck Nepal: http://t.co/b41xvtHtnK,two launceston families continue to hold out hope for loved ones still missing in disaster struck nepal,non_informative,time_critical,0.4493878483772278
Harvard University says evacuates four buildings after bomb threat https://t.co/xrbehH10g2 #news #US,harvard university says evacuates four buildings after bomb threat,non_informative,time_critical,0.9993155002593994
RT @ArleneDickinson: This. Is. McLeod. Trail.  OMG.  #yycflood http://t.co/pymywKvHRA,this is mcleod trail omg,time_critical,non_informative,0.9339776635169983
RT @UrbanCURE: Harvey Shows America’s Colorblind Spirit — neighbor helping neighbor https://t.co/UHEkooYbdL https://t.co/LepMTSciMf,harvey shows americas colorblind spirit neighbor helping neighbor,support_and_relief,non_informative,0.8000807762145996
AQAP militants in full control of South #Yemen Almokalla airport &amp; brigade Mech 27 under their shelling since morning http://t.co/pbnDwCsy5H,aqap militants in full control of south almokalla airport amp brigade mech under their shelling since morning,time_critical,non_informative,0.4924972951412201
@Generac @AndrewEng Private company buys 26 Generac generators for employees without power in Puerto Rico! https://t.co/E86Y1fzGVe,private company buys generac generators for employees without power in puerto rico,non_informative,time_critical,0.8176212906837463
Aid groups 'desperate' to communicate effectively with 1 million Rohingya refugees https://t.co/G6JrXMRqD0 #Myanmar #Rohingya,aid groups desperate to communicate effectively with million rohingya refugees,time_critical,support_and_relief,0.971950352191925
RT @maria_ressa: Lea Salonga jams for 'Help' #MaringPH http://t.co/h6YwK3dUdd via @rapplerdotcom @MsLeaSalonga,lea salonga jams for help via,non_informative,support_and_relief,0.6685732007026672
RT @annecurtissmith: Watching the news. Keep safe tonight everyone! If you know you're in a heightened alert area take necessary safety preâ€¦,watching the news keep safe tonight everyone if you know you re in a heightened alert area take necessary safety pre,time_critical,non_informative,0.9353941082954407
"@JesyBasco: Due to the slow movement of #RubyPH, affected areas are expected to experience more rains.",due to the slow movement of affected areas are e ected to e erience more rains,non_informative,time_critical,0.7186602354049683
Hurricane Harvey victims take shelter in San Angelo https://t.co/bI2Q5HdNuZ https://t.co/mYtdoLQX02,hurricane harvey victims take shelter in san angelo,time_critical,support_and_relief,0.7642421722412109
"Many of the outbuildings that housed his tools, equipment, seeds and livestock collapsed in the earthquake measuring 7.6 on the Richter scale, while others still teeter dangerously close.",many of the outbuildings that housed his tools equipment seeds and livestock collapsed in the earthquake measuring on the richter scale while others still teeter dangerously close,time_critical,support_and_relief,0.9964356422424316
#subreddit #nepal 27 yr old Hong Kong female med student missing since Saturday http://t.co/6ypEtVmFlT .@9774u,yr old hong kong female med student missing since saturday,support_and_relief,time_critical,0.5325227379798889
"Cowboys 1st &amp; 10: Helping With Harvey, Cutting To 53, Zeke Leak #Bucs https://t.co/2E86a3G16J https://t.co/lqa2xarNgi",cowboys st amp helping with harvey cutting to zeke leak,support_and_relief,non_informative,0.7044838666915894
"Legitimately concerned that the Ring of Fire is on fire, and that the #cascadia earthquake is next. We are due, you know. #PDX #pacnw",legitimately concerned that the ring of fire is on fire and that the earthquake is next we are due you know,non_informative,time_critical,0.48182412981987
RT @govph: govph is using #PHalerts for government advisories and #rescuePH for rescue operations.,govph is using for government advisories and for rescue operations,time_critical,support_and_relief,0.9275063872337341
"RT @Medo4Gaza: Death toll in #Nepal already passed 1450 due to earthquake, prayers with victims http://t.co/EYRaIM49Qr",death toll in already passed due to earthquake prayers with victims,time_critical,non_informative,0.5821443796157837
hi @laraquigaman. pls help us promote #Valerie's #MissWorld2014 FB page &amp; app voting. thanks https://t.co/rsESBm5rWV http://t.co/A0pkAMWxw3,hi pls help us promote s fb page amp app voting thanks,non_informative,support_and_relief,0.6001906394958496
(Part 1 of a series) One of the first few pictures that came out of a #RubyPH-devastated��_ http://t.co/tTSCCWctCO,part of a series one of the first few pictures that came out of a devastated_,time_critical,non_informative,0.8747698664665222
Awnings down. #sandy #nyc http://t.co/ILJWG7KR,awnings down,time_critical,non_informative,0.8836363554000854
Traffic lights out on Bundall Rd and Bermuda. Take care. #bigwet #goldcoast @612brisbane @abcgoldcoast,traffic lights out on bundall rd and bermuda take care,time_critical,non_informative,0.7753780484199524
"why, in my area they not give anything",why in my area they not give anything,support_and_relief,non_informative,0.4773308336734772
RT @LukeShaw3: Thoughts are with everyone affected by the #NepalEarthquake. Please text NEPAL to 70007 to donate å£5,thoughts are with everyone affected by the please text nepal to to donate,support_and_relief,non_informative,0.7430846095085144
"Wk RT @Daaarrriiinnn: we don't have tornado, but we have waterspout...",wk we don t have tornado but we have waterspout,non_informative,time_critical,0.4832053482532501
"Don't stop the search, reads a poster at 286 Alvaro Obregon. #MexicoEarthquake https://t.co/gkTBd7zkY5",don t stop the search reads a poster at alvaro obregon,support_and_relief,non_informative,0.8658276200294495
