text_raw,text,true_label,pred_label,pred_prob_pred_label
"11-year-old raises over $1,200 for family affected by tornado https://t.co/6vCPT8u2d1 https://t.co/2Fln8CsJqz",year old raises over for family affected by tornado,support_and_relief,time_critical,0.5908957719802856
Photo of the day- #RT (http://t.co/anOIWHqZf3) Flood affected Kashmiris in Srinagar http://t.co/R56hxBXnsP,photo of the day flood affected kashmiris in srinagar,time_critical,support_and_relief,0.6099326610565186
"Signal #1: Antique, Iloilo, Rest of Cebu and Bohol, Dinagat Province and Siargao Island. (2of2) #RubyPH",signal antique iloilo rest of cebu and bohol dinagat province and siargao island of,support_and_relief,non_informative,0.549834668636322
#SiguemeYTeSigo Colorado governor lifts statewide fire ban: Much-needed rain and forecasts predi... http://t.co/EDNaxBJb #TeamFollowBack,colorado governor lifts statewide fire ban much needed rain and forecasts predi,time_critical,support_and_relief,0.7192479968070984
Govt to move 64 from Yemen &amp;gt;The government has said it will evacuate 64 Tanzanian nationals still stuck in war… http://t.co/iWWuUu7zCh,govt to move from yemen amp gt the government has said it will evacuate tanzanian nationals still stuck in war,time_critical,non_informative,0.6324062943458557
Documents Prove Government Used 'Cloud Seeding' To Amplify Hurricane Harvey https://t.co/ngQDGzxVOa https://t.co/PekgWMahGz,documents prove government used cloud seeding to amplify hurricane harvey,non_informative,support_and_relief,0.8872784972190857
RT @kristiabanda: UST Hospital's Generators already died. help is needed down there. #rescuePH,ust hospital s generators already died help is needed down there,time_critical,support_and_relief,0.41584691405296326
Women's golf No1 Lydia Ko to donate any winnings to disaster-hit #Nepal. You wonderful generous woman!  http://t.co/3CYONv3yKa,women s golf no lydia ko to donate any winnings to disaster hit you wonderful generous woman,support_and_relief,non_informative,0.6296221017837524
I am supporting Rebuild Sankhu @crowdfunderuk #crowdfunder http://t.co/WBsKGZHHSj,i am supporting rebuild sankhu,support_and_relief,non_informative,0.981361448764801
"#health #beauty Buy Now: $400 bronkaid 60, 6 boxes, 180 tablets total Please Hur... https://t.co/Lfaf9Wr3ed https://t.co/ImqwEPm2vT",buy now bronkaid boxes tablets total please hur,non_informative,support_and_relief,0.7638508677482605
"All my players to the incident people, family and children in Syria.... Stop the blood bath Ὁ4… https://t.co/kcuLGskQ64",all my players to the incident people family and children in syria stop the blood bath,time_critical,non_informative,0.6391708850860596
Google Has Created A Person Finder For The Boston Marathon - digg: Pass it on. http://t.co/EiR1eg0Arw,google has created a person finder for the boston marathon digg pass it on,time_critical,non_informative,0.5491448640823364
"just a warning, if you have a car, go out gas in because gas stations are starting to run out..",just a warning if you have a car go out gas in because gas stations are starting to run out,non_informative,time_critical,0.5824440121650696
"Press conference on #NepalEarthquake to start in a short while, at PIB HQ, New Delhi; catch live updates here.",press conference on to start in a short while at pib hq new delhi catch live updates here,non_informative,time_critical,0.5432047843933105
"RT @NBCNews: They battled Harvey. Now Texas ""Dreamers"" face DACA's possible demise. https://t.co/2J5yCMShAC https://t.co/LiBc9SBWqj",they battled harvey now texas dreamers face daca s possible demise,non_informative,time_critical,0.6226966381072998
Va. first-responders will go to Nepal soon http://t.co/vNV8RFEpsD,va first responders will go to nepal soon,support_and_relief,non_informative,0.9882739782333374
California earthquake Go Bag plus plan for meeting Home/Friends/School/Fire Dept/0ut of town location https://t.co/76AxhMspR1,california earthquake go bag plus plan for meeting home friends school fire dept ut of town location,non_informative,time_critical,0.7447939515113831
"RT @RedCrossAU: Over 2,800 people in evacuation centres after #TCPam. Our appeal to provide humanitarian aid: http://t.co/fOdlerEpsL",over people in evacuation centres after our appeal to provide humanitarian aid,time_critical,support_and_relief,0.9773674607276917
At least 21 dead. Over 1 million forced into shelters. Typhoon #Hagupit is yet another reminder that we have no... http://t.co/je8fwbV8jr,at least dead over million forced into shelters typhoon is yet another reminder that we have no,non_informative,time_critical,0.9415303468704224
"UN eyes are blinded when it comes 2 #Yemen children blood,but it sees #Saudi money very clearly #ChildrenUnderAttack https://t.co/J9TonJh2pS",un eyes are blinded when it comes children blood but it sees money very clearly,time_critical,non_informative,0.9425325989723206
RT @AFP: #UPDATE: UNICEF New Zealand said Cyclone Pam could have devastating results for thousands across the region http://t.co/hRIAxWdd‰Û_,unicef new zealand said cyclone pam could have devastating results for thousands across the region,time_critical,support_and_relief,0.6111027598381042
Thinking of friends evacuated along western cost of South America #ChileEarthquake #Peru Hoping #tsunami warning will end same way as 2007,thinking of friends evacuated along western cost of south america hoping warning will end same way as,time_critical,non_informative,0.9920727610588074
"NEW YORK, 21 September 2007 - The exceptionally heavy seasonal rains have displaced large populations in the West and Central African regions.",new york september the exceptionally heavy seasonal rains have displaced large populations in the west and central african regions,support_and_relief,time_critical,0.6757851839065552
"Houston was built for cars. What happens when #Harvey destroys 250,000 vehicles? https://t.co/zixLAlHjdy https://t.co/8ybWt5TqAe",houston was built for cars what happens when destroys vehicles,time_critical,non_informative,0.8661785125732422
PSA: Drexel University will be closed Monday and Tuesday due to hurricane #sandy. http://t.co/Vfr6zxOp,psa drexel university will be closed monday and tuesday due to hurricane,non_informative,time_critical,0.6452286839485168
#��݌_� #�༊__���_� #��ȋĥ��� #�����ǌ�� 71 people die in Nepal earthquake - Irish Independent  http://t.co/fPRm2IDvfW,_ ___ people die in nepal earthquake irish independent,time_critical,non_informative,0.8827648162841797
RT @GirlReporter: Workers who have lost five days or more of work can apply for EI #yycflood,workers who have lost five days or more of work can apply for ei,time_critical,non_informative,0.8626552224159241
"[Wetinhappen] Hurricane Matthew kills almost 900 in Haiti before striking U.S: PORT-AU-PRINCE, Haiti/DAYTONA ... https://t.co/oSNo92kHOI",wetinhappen hurricane matthew kills almost in haiti before striking u s port au prince haiti daytona,time_critical,support_and_relief,0.7267830967903137
@korayfethi @jack @UNICEF http://t.co/J28NLRgTKL  try this.,try this,support_and_relief,non_informative,0.9662444591522217
Commentary of the week: Gulf Coast Takes A Hit From Harvey https://t.co/i5LPDwuKNg #oilandgas #gulf #texas https://t.co/GaqXq988cd,commentary of the week gulf coast takes a hit from harvey,non_informative,time_critical,0.7496930360794067
Georgia Uses Crowdsourced Damage Reporting Site During Irma https://t.co/dT0QDOlEtc https://t.co/LFtWVvBNLT,georgia uses crowdsourced damage reporting site during irma,non_informative,time_critical,0.8300650715827942
Both fires apparently started in the transition zones between woodland and cultivated areas.,both fires apparently started in the transition zones between woodland and cultivated areas,time_critical,support_and_relief,0.43723970651626587
"Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey https://t.co/EIrtS8SoNc",houston citizens have thrown out million cubic yards of drywall furniture appliances and clothing after harvey,time_critical,support_and_relief,0.5503760576248169
RT @inhabitat: How to Find the Hurricane Sandy Shelter Closest to You http://t.co/QabOr5a1,how to find the hurricane sandy shelter closest to you,time_critical,support_and_relief,0.8874636292457581
tornado heading our way. i just want to say I love you all.,tornado heading our way i just want to say i love you all,time_critical,non_informative,0.8632874488830566
"Unusual weather events - including storms, drier spells and fluctuating temperatures - are happening more often, they say.",unusual weather events including storms drier spells and fluctuating temperatures are happening more often they say,support_and_relief,non_informative,0.7762846350669861
Massive fire erupts at #Chevron refinery in #California https://t.co/EvPnubU5Ht,massive fire erupts at refinery in,non_informative,time_critical,0.6666025519371033
RT @mariareinanika: @JodiStaMaria RT PLS. #rescuePH our warehouse caretaker in RODA COMPOUND CONCEPCION UNO BRGY.TUMANA is alone on the  ...,pls our warehouse caretaker in roda compound concepcion uno brgy tumana is alone on the,time_critical,non_informative,0.8411690592765808
Measles vaccination has been conducted following suspected measles in camps.,measles vaccination has been conducted following suspected measles in camps,support_and_relief,time_critical,0.4566548466682434
RT @Afterseven: WACO EXPLOSION DISPATCH: People trapped IN the Fire  I need anybody and everybody you can send. http://t.co/8pMJsSwunm,waco e losion dispatch people trapped in the fire i need anybody and everybody you can send,support_and_relief,time_critical,0.5540217757225037
RT @DepEd_PH: FYI: Twitter hashtags to monitor: TS Pablo gen. updates: #PabloPH. Class suspensions: #walangpasok. Relief and rescue: #re ...,fyi twitter hashtags to monitor ts pablo gen updates class suspensions relief and rescue,time_critical,support_and_relief,0.6837248206138611
"BFAR deploys floating assets for #RubyPH quick response, #ReliefPH operations: http://t.co/3Bk33Lp7Uf http://t.co/VjXGas5XB0",bfar deploys floating assets for quick response operations,support_and_relief,non_informative,0.7516154050827026
RT @nswfire: YOUR LIFE IS IN DANGER #bundaburg #bigwet IF YOU CAN SELF #EVACUATE ** DO SO ** BEFORE NIGHT FALL ** IF YOU CAN'T PLACE WHI ...,your life is in danger if you can self do so before night fall if you can t place whi,time_critical,non_informative,0.9909181594848633
It's been more than 48 hours now. I wonder how many of the trapped people are alive in the Nepal earthquake,it s been more than hours now i wonder how many of the trapped people are alive in the nepal earthquake,time_critical,non_informative,0.7914358377456665
RT @AP: AP PHOTO: Engineer William Rockefeller is wheeled on a stretcher after the train he was operating in NYC derailed: http://t.co/qOwF…,ap photo engineer william rockefeller is wheeled on a stretcher after the train he was operating in nyc derailed,time_critical,non_informative,0.622146725654602
RT @boulderpolice: 11 agencies helping fight #FlagstaffFire. Thank you!,agencies helping fight thank you,non_informative,support_and_relief,0.6176974177360535
VIDEO: CCTV captures violent #Nepal #earthquake @theneeds #news: http://t.co/2cxX05JPO8,video cctv captures violent,time_critical,non_informative,0.8800770044326782
North Korea can barely feed its 23 million people even with a good harvest due to its hilly terrain and antiquated farming industry.,north korea can barely feed its million people even with a good harvest due to its hilly terrain and antiquated farming industry,support_and_relief,non_informative,0.5933630466461182
"Hams, keep an ear open for YJ Vanuatu stns. Cyclone Pam making a mess. Try 20/15/10m, smaller antennas might survive.  #hamr #hamradio",hams keep an ear open for yj vanuatu stns cyclone pam making a mess try m smaller antennas might survive,time_critical,non_informative,0.8262912631034851
"RT @OriginalTVD89: @Barbariza82 I was planning on going to Orlando Con next month, but w the Typhoon in the Philippines, I'll be sending my…",i was planning on going to orlando con next month but w the typhoon in the philippines i ll be sending my,support_and_relief,non_informative,0.9968494772911072
Fire Service Industry News: Elkhart Brass Partners with Fire Rescue Safety Australia: Elkhart ... http://t.co/y4m48RKxLp #fireprotection,fire service industry news elkhart brass partners with fire rescue safety australia elkhart,support_and_relief,time_critical,0.5523174405097961
"Sandy is so angry , power is down , wind over 90 mph",sandy is so angry power is down wind over mph,time_critical,non_informative,0.7467391490936279
"RT @UNDP_Pacific: #Tuvalu, Nukufetau under seawater by #CyclonePam  - from people in Tuvalu ‰ÛÒ stay safe. #WCDRR @UNDPasiapac @UNDP http://t‰Û_",nukufetau under seawater by from people in tuvalu stay safe,time_critical,non_informative,0.440947026014328
@bromanji @lilgronberg waterfront in the sense that the back lawn is completely flooded,waterfront in the sense that the back lawn is completely flooded,non_informative,time_critical,0.5880650281906128
RT @jforstrom: At #lax. Just had to run onto runway because of shooting in terminal 2 http://t.co/4ZHVCcVmVX,at just had to run onto runway because of shooting in terminal,time_critical,non_informative,0.9049466252326965
@JohnKerry Thousands of Americans and Mexicans in danger in Baja after #HurricaneODILE Without emergency services and water. Please help.,thousands of americans and mexicans in danger in baja after without emergency services and water please help,support_and_relief,time_critical,0.666351854801178
Children in borewell/Landslide/Arson/unrest/Floods/Earthquake/Riots/Elections/Border Conflict: Call the ARMY Soldiers' welfare: WHAT ARMY?,children in borewell landslide arson unrest floods earthquake riots elections border conflict call the army soldiers welfare what army,non_informative,time_critical,0.6382231116294861
Enjoy a tasty dinner at Zocalo Monday and help Mexico Earthquake survivors. https://t.co/yQQHKRMMZE https://t.co/tLBuoV78TO,enjoy a tasty dinner at zocalo monday and help mexico earthquake survivors,non_informative,support_and_relief,0.5549334287643433
10 new-borns who died during floods buried on Srinagarâ€™s Jehlum Bund http://t.co/PKNujCZ4z7 #KashmirFloods,new borns who died during floods buried on srinagars jehlum bund,time_critical,non_informative,0.47221803665161133
"Earthquake survivor prayed, huddled under beam Journalist Sunir Pandey was visiting relatives with Nepal's 7.8 mag http://t.co/MgJdKM0GK8",earthquake survivor prayed huddled under beam journalist sunir pandey was visiting relatives with nepal s mag,time_critical,non_informative,0.846970796585083
"News: Major quake shakes central Philippines, kills 20 http://t.co/HdpKFaVMg0 #jamaica #reggae",news major quake shakes central philippines kills,time_critical,non_informative,0.6753970384597778
Wind is still here but not as bad as yesterday. Did not lose power.,wind is still here but not as bad as yesterday did not lose power,non_informative,time_critical,0.5623156428337097
"Nepal's 8 Key Historic Sites: What's Rubble, What's Still Standing http://t.co/g72ImdBvbu http://t.co/gek4Uq8VJW",nepal s key historic sites what s rubble what s still standing,non_informative,time_critical,0.5765461921691895
"For this purpose, PMI Banten sent a number of power generator sets to the location.",for this purpose pmi banten sent a number of power generator sets to the location,time_critical,non_informative,0.6961430907249451
Donated 4 #NepalEarthquake It's 9t how much we give bt how much love we put into giving #NepalearthquakeReliefFund https://t.co/KWsdmqxe89,donated it s t how much we give bt how much love we put into giving,support_and_relief,non_informative,0.8732137084007263
@kishorenepal @npPoet If correct the use of electric crematorium should be of great help in Kathmandu this hour of devastation. We need more,if correct the use of electric crematorium should be of great help in kathmandu this hour of devastation we need more,non_informative,support_and_relief,0.5620958209037781
"RT @rapplerdotcom: Mayor Junjun Binay suspends classes in Makati, all levels, public and private, Thursday, Aug 9 #floodsPH",mayor junjun binay suspends classes in makati all levels public and private thursday aug,time_critical,non_informative,0.5593069195747375
RT @7NewsBrisbane: Want to volunteer? Register first: http://t.co/IHmOAEhp and then download the app: http://t.co/Qun55q0r #bigwet,want to volunteer register first and then download the app,support_and_relief,non_informative,0.5254701972007751
RT @TheMcJagger: This is Colorado Springs...Unbelievable. It looks like a nuclear bomb went off. http://t.co/Q5D3GCBK,this is colorado springs unbelievable it looks like a nuclear bomb went off,time_critical,non_informative,0.7482753992080688
RT @GVolesky: #USArmy Heroic efforts of Fort Carson MedEvac company save lives in Colorado floods http://t.co/Ir6WFdldNM @FortCarsonArmy @F…,heroic efforts of fort carson medevac company save lives in colorado floods,non_informative,time_critical,0.7523006796836853
HHS' Price visits #Florida days after eight seniors die in sweltering nursing home https://t.co/m7swJywWCk #Irma https://t.co/GaoalwanwJ,hhs price visits days after eight seniors die in sweltering nursing home,time_critical,non_informative,0.8731733560562134
"RT @Tearfund: More than 80 people were killed last Sunday when two suicide bombers attacked a church in Peshawar, #Pakistan. http://t.co/EVâ€¦",more than people were killed last sunday when two suicide bombers attacked a church in peshawar,non_informative,time_critical,0.7781575322151184
Breaks my heart! https://t.co/GXjmBHRXUR,breaks my heart,support_and_relief,non_informative,0.9970809817314148
AL152017 - Hurricane MARIA Multiplatform Tropical Cyclone Kinetic Energy and Intensity https://t.co/YZVe9LvPKV,al hurricane maria multiplatform tropical cyclone kinetic energy and intensity,non_informative,time_critical,0.7902324795722961
"RT @UKinPeru: British Nationals affected by the #earthquake or #tsunami in #Chile, please contact the #British #Embassy in #Lima: 00 51 1 6äó_",british nationals affected by the or in please contact the in _,time_critical,support_and_relief,0.37743204832077026
@QandA #ArthurSinodinos Fixing buildings in #NepalEarthquake ? Mate! How about be starting by saving human life.,fixing buildings in mate how about be starting by saving human life,non_informative,time_critical,0.6818876266479492
"Hey @optus,,, no service in Boyne/Tannum Qld... Too wet and windy ?? #bigwet #flatmatestelstrabroadbandworking #howtocontactwifey??",hey no service in boyne tannum qld too wet and windy,time_critical,non_informative,0.8733535408973694
"RT @Nightline: #LAXShooting survivor looked down barrel of gun, “prayed to God:” http://t.co/kyaowijYWR",survivor looked down barrel of gun prayed to god,time_critical,non_informative,0.9728186130523682
@FoxNews Kids at St. Joe's raised money for Harvey by paying $1 or more to have an out of uniform day https://t.co/wZ4QxDEoJE,kids at st joe s raised money for harvey by paying or more to have an out of uniform day,non_informative,support_and_relief,0.740953266620636
Deaths mount as typhoon churns over��Philippines http://t.co/fhjK1OBaeU,deaths mount as typhoon churns overphilippines,non_informative,time_critical,0.6184187531471252
"RT @MEAIndia: State helplines for #NepalEarthquake  T'gana:- 09650990016, 040- 23454088 Andhra Pradesh: 011-23385016. NDMA 01126701728/ 29 ‰Û_",state helplines for t gana andhra pradesh ndma _,time_critical,non_informative,0.9404057264328003
RT hc8008 Hospital of Talca needs to be rebuilt;Hospital in Chillan may b possible to repair and get back 2 work (President elect Pi‚àö¬±era),hc hospital of talca needs to be rebuilt hospital in chillan may b possible to repair and get back work president elect piera,time_critical,support_and_relief,0.6278166770935059
Wow! RT @BreakingNews: Bangladesh rescuers confirm they have freed survivor of building collapse after 17 days - @AP,wow bangladesh rescuers confirm they have freed survivor of building collapse after days,support_and_relief,time_critical,0.9347415566444397
"So much water in the streets that I walk every day in downtown. By the looks of it, I'm sure my school flooded 😖 #yycflood",so much water in the streets that i walk every day in downtown by the looks of it i m sure my school flooded,time_critical,non_informative,0.6465785503387451
"Flooding by #UCCS has moved traffic cones into middle of traffic on Austin Bluffs by Union, stay safe out there!  #coflood",flooding by has moved traffic cones into middle of traffic on austin bluffs by union stay safe out there,time_critical,non_informative,0.6834354996681213
#RubyPh is Masbata but no reports. Spoke with friends in #Banatyan #SantaFe where situation is manageable. Exploring ways to visit #Samar,is masbata but no reports spoke with friends in where situation is manageable e loring ways to visit,time_critical,non_informative,0.6985465288162231
"#Chile Quake: 5 Die, 300 Women Escape #Prison - Apr 2 @ 8:37 AM ET http://t.co/zlCIWp0lmP",quake die women escape apr am et,time_critical,non_informative,0.660622775554657
Rescued about 337 persons via helicopters: Defence secretary #NepalEarthquake,rescued about persons via helicopters defence secretary,support_and_relief,non_informative,0.745481550693512
Immigrant Labor in High Demand After Hurricane Harvey https://t.co/qyck5hjgTx https://t.co/fPkgbSPrij,immigrant labor in high demand after hurricaneharvey,support_and_relief,time_critical,0.7101364731788635
#RIP #NepalEarthquake #NepalQuake victims https://t.co/RdikHfXjsb,victims,non_informative,support_and_relief,0.5121859908103943
Money Mentors Reaffirms Its Services and Advises Alberta Flood Victims. https://t.co/bWtsUzOAEl. #ab #finlit,money mentors reaffirms its services and advises alberta flood victims,time_critical,support_and_relief,0.36547616124153137
#ChennaiRescue https://t.co/L7UU7gjAJI Please add all details to this website for most efficient coordination. #KudosToWhoeverDidThis,please add all details to this website for most efficient coordination,support_and_relief,non_informative,0.8431189656257629
RT @ServiceAlberta: Alberta government protecting consumers during rebuilding http://t.co/8VB064MDNy #abflood #ableg,alberta government protecting consumers during rebuilding,time_critical,non_informative,0.5966829061508179
RT @gmanews: People needing help may text @RescuePH at 09051456217 | 09293510068 | 09323608563. Please retweet. #RescuePH | via @pcdspo,people needing help may text at please retweet via,time_critical,support_and_relief,0.8666691184043884
RT @GlobalGiving: So thankful that there was not greater damage in #Chile tonight. Hope power gets restored and people can get home soon. Säó_,so thankful that there was not greater damage in tonight hope power gets restored and people can get home soon s_,non_informative,time_critical,0.7604724168777466
Wild vid. Explosion at end.Caused blackout south of 39th. Video of the ConEd power plant blowing out: http://t.co/AbfTqddZ  (starts at 0:16,wild vid e losion at end caused blackout south of th video of the coned power plant blowing out starts at,non_informative,time_critical,0.9747247695922852
RT @TheHomeschool: After losing my home last year to a flood I know a little of what is ahead for the thousands of people in Manila... h ...,after losing my home last year to a flood i know a little of what is ahead for the thousands of people in manila h,time_critical,non_informative,0.8641915321350098
RT @Alimdaad_UK: Severe Flooding in #SriLanka Our teams assessing the situation today. https://t.co/KWIwCek25v,severe flooding in our teams assessing the situation today,support_and_relief,time_critical,0.6233958005905151
#NepalEarthquake IAF�۪s C-130J Super Hercules has just landed at K�۪mandu carrying 39 NDRF personnel &amp; 3.5 tonnes of load - TheIndianSubconti��_,iafs c j super hercules has just landed at kmandu carrying ndrf personnel amp tonnes of load theindiansubconti_,support_and_relief,non_informative,0.8244348168373108
Company Helps Coordinate Air Attack On California Wildfires https://t.co/X8MLnqjdFy https://t.co/6kN9cNTgxj,company helps coordinate air attack on california wildfires,support_and_relief,non_informative,0.7513424754142761
India and Google launch a Person Finder tool for Kashmir floods http://t.co/l6eL6InJyp via @scroll_in,india and google launch a person finder tool for kashmir floods via,time_critical,support_and_relief,0.4497740566730499
MT @MVFireRescue Water distribution to start at 8am tomorrow. 3561 Stagecoach Rd #Longmont (MVFR's new admin bldg). #Longmontflood #coflood,mt water distribution to start at am tomorrow stagecoach rd mvfr s new admin bldg,support_and_relief,non_informative,0.4833921790122986
Hygiene and sanitation are critical to preventing waterborne diseases after #NepalEarthquake. To give: http://t.co/nKcYg44S3C,hygiene and sanitation are critical to preventing waterborne diseases after to give,non_informative,support_and_relief,0.9789401888847351
What heartbreaking devastation. Donate to #Nepal today if you can. See #americares #globalgiving��_ https://t.co/egCuUTA7ZW,what heartbreaking devastation donate to today if you can see _,support_and_relief,non_informative,0.903721809387207
RT @NSWRFS: If you are having trouble with RFS website check http://t.co/YrrG7UYSY0 or http://t.co/9K9mojAnbq #NSWRFS #nswfires,if you are having trouble with rfs website check or,time_critical,non_informative,0.99779212474823
RT @TheQTIC: QTIC's thoughts are with those families and businesses affected by #NSWfires. Financial donations go to the @salvos http://t.c…,qtic s thoughts are with those families and businesses affected by financial donations go to the,non_informative,support_and_relief,0.7846370935440063
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and India_Ù÷Ó,we re so lucky that we don t get too badly hit by flooding amp that we have the money to deal with it those poor people in nepal and india_,non_informative,support_and_relief,0.722292423248291
"RT @RedCrossAU: Humanitarian needs will be enormous. Many people have lost their homes. Shelter, food and water urgent priorities. #Cyclone‰Û_",humanitarian needs will be enormous many people have lost their homes shelter food and water urgent priorities _,time_critical,support_and_relief,0.9180198907852173
"#HurricaneHarvey leaves logjam of cargo, cruise ships at Galveston Port https://t.co/QN4SeIpcQv https://t.co/n87Icw7GS4",leaves logjam of cargo cruise ships at galveston port,time_critical,non_informative,0.8662950396537781
"RT @invinceabella: @RealJerryFord #NYC #FREE holiday party, clothing drive &amp; #philippines fundraiser #FRIDAY Live music &amp; 7 DJs! http://t.c…",holiday party clothing drive amp fundraiser live music amp djs,support_and_relief,non_informative,0.6735706925392151
It carries out monitoring and surveillance through the obligatory notification of 24 notifiable diseases and four quarantine infections.,it carries out monitoring and surveillance through the obligatory notification of notifiable diseases and four quarantine infections,support_and_relief,non_informative,0.546991229057312
"#NepalQuakeRelief ���@CRSnews: Our partner @iamCARITAS in #Dhobighat, #Kathmandu distrib emerg supplies #NepalQuake http://t.co/DNLkpmh5lI�۝",our partner in distrib emerg supplies,support_and_relief,non_informative,0.7010672688484192
All victims of Glasgow Clutha bar helicopter crash named http://t.co/chDiaXhkvE,all victims of glasgow clutha bar helicopter crash named,time_critical,non_informative,0.5451752543449402
